Timestamp,Page,Status,LoadTime,Score
2026-02-27T09:53:18.123Z,Product Page,OK,1.433,100
2026-02-27T09:53:18.123Z,Add To Cart,OK,0,100
2026-02-27T10:07:45.673Z,Homepage,OK,8.375,100
2026-02-27T10:07:45.673Z,Category,OK,2.919,100
2026-02-27T10:07:45.673Z,Product Page,OK,1.675,100
2026-02-27T10:07:45.673Z,Add To Cart,OK,0,100
2026-02-27T10:22:54.544Z,Homepage,OK,7.9,100
2026-02-27T10:22:54.544Z,Category,OK,2.404,100
2026-02-27T10:22:54.544Z,Product Page,OK,0.903,100
2026-02-27T10:22:54.544Z,Add To Cart,OK,0,100
2026-02-27T10:38:14.285Z,Homepage,OK,8.64,100
2026-02-27T10:38:14.285Z,Category,OK,2.487,100
2026-02-27T10:38:14.285Z,Product Page,OK,1.659,100
2026-02-27T10:38:14.285Z,Add To Cart,OK,0,100
2026-02-27T10:53:04.902Z,Failure,page.waitForSelector: Timeout 30000ms exceeded. Call log:   - waiting for locator('input[placeholder*="Search"]') to be visible,0,0
2026-02-27T11:08:03.883Z,Homepage,OK,7.833,100
2026-02-27T11:08:03.883Z,Category,OK,1.022,100
2026-02-27T11:08:03.883Z,Product Page,OK,1.235,100
2026-02-27T11:08:03.883Z,Add To Cart,OK,0,100
2026-02-27T11:23:14.885Z,Failure,page.waitForSelector: Timeout 30000ms exceeded. Call log:   - waiting for locator('input[placeholder*="Search"]') to be visible,0,0
2026-02-27T11:37:58.886Z,Homepage,OK,11.869,100
2026-02-27T11:37:58.886Z,Category,OK,0.948,100
2026-02-27T11:37:58.886Z,Product Page,OK,1.162,100
2026-02-27T11:37:58.886Z,Add To Cart,OK,0,100
2026-02-27T11:48:32.973Z,Homepage,OK,8.34,100
2026-02-27T11:48:32.973Z,Category,OK,0.969,100
2026-02-27T11:48:32.973Z,Product Page,OK,0.804,100
2026-02-27T11:48:32.973Z,Add To Cart,OK,0,100
2026-02-27T11:52:58.549Z,Homepage,OK,7.992,100
2026-02-27T11:52:58.549Z,Category,OK,2.105,100
2026-02-27T11:52:58.549Z,Product Page,OK,0.768,100
2026-02-27T11:52:58.549Z,Add To Cart,OK,0,100
2026-02-27T12:08:12.131Z,Homepage,OK,8.547,100
2026-02-27T12:08:12.131Z,Category,OK,1.377,100
2026-02-27T12:08:12.131Z,Product Page,OK,1.627,100
2026-02-27T12:08:12.131Z,Add To Cart,OK,0,100
2026-02-27T12:23:06.985Z,Homepage,OK,7.985,100
2026-02-27T12:23:06.985Z,Category,OK,2.245,100
2026-02-27T12:23:06.985Z,Product Page,OK,0.826,100
2026-02-27T12:23:06.985Z,Add To Cart,OK,0,100
2026-02-27T12:37:53.941Z,Homepage,OK,7.945,100
2026-02-27T12:37:53.941Z,Category,OK,1.183,100
2026-02-27T12:37:53.941Z,Product Page,OK,0.8,100
2026-02-27T12:37:53.941Z,Add To Cart,OK,0,100
2026-02-27T12:53:03.370Z,Homepage,OK,8.02,100
2026-02-27T12:53:03.370Z,Category,OK,2.869,100
2026-02-27T12:53:03.370Z,Product Page,OK,1.311,100
2026-02-27T12:53:03.370Z,Add To Cart,OK,0,100
2026-02-27T13:08:04.751Z,Homepage,OK,8.242,100
2026-02-27T13:08:04.751Z,Category,OK,1.492,100
2026-02-27T13:08:04.751Z,Product Page,OK,1.263,100
2026-02-27T13:08:04.751Z,Add To Cart,OK,0,100
2026-02-27T13:23:00.521Z,Failure,page.waitForSelector: Timeout 30000ms exceeded. Call log:   - waiting for locator('input[placeholder*="Search"]') to be visible,0,0
2026-02-27T13:37:58.440Z,Homepage,OK,7.886,100
2026-02-27T13:37:58.440Z,Category,OK,2.496,100
2026-02-27T13:37:58.440Z,Product Page,OK,1.335,100
2026-02-27T13:37:58.440Z,Add To Cart,OK,0,100
2026-02-27T13:52:56.256Z,Failure,page.waitForSelector: Timeout 30000ms exceeded. Call log:   - waiting for locator('input[placeholder*="Search"]') to be visible,0,0
2026-02-27T14:08:03.655Z,Homepage,OK,8.157,100
2026-02-27T14:08:03.655Z,Category,OK,0.975,100
2026-02-27T14:08:03.655Z,Product Page,OK,0.911,100
2026-02-27T14:08:03.655Z,Add To Cart,OK,0,100
2026-02-27T14:09:31.194Z,Failure,page.waitForSelector: Timeout 30000ms exceeded. Call log:   - waiting for locator('input[placeholder*="Search"]') to be visible,0,0
2026-02-27T14:22:54.857Z,Failure,page.waitForSelector: Timeout 30000ms exceeded. Call log:   - waiting for locator('input[placeholder*="Search"]') to be visible,0,0
2026-02-27T14:38:02.100Z,Failure,page.waitForSelector: Timeout 30000ms exceeded. Call log:   - waiting for locator('input[placeholder*="Search"]') to be visible,0,0
2026-02-27T14:52:55.782Z,Failure,page.waitForSelector: Timeout 30000ms exceeded. Call log:   - waiting for locator('input[placeholder*="Search"]') to be visible,0,0
2026-02-27T15:08:10.396Z,Failure,page.waitForSelector: Timeout 30000ms exceeded. Call log:   - waiting for locator('input[placeholder*="Search"]') to be visible,0,0
2026-02-27T15:23:03.724Z,Failure,page.waitForSelector: Timeout 30000ms exceeded. Call log:   - waiting for locator('input[placeholder*="Search"]') to be visible,0,0
2026-02-27T15:38:00.787Z,Homepage,OK,8.016,100
2026-02-27T15:38:00.787Z,Category,OK,2.508,100
2026-02-27T15:38:00.787Z,Product Page,OK,0.88,100
2026-02-27T15:38:00.787Z,Add To Cart,OK,0,100
2026-02-27T15:53:20.447Z,Failure,page.waitForSelector: Timeout 30000ms exceeded. Call log:   - waiting for locator('input[placeholder*="Search"]') to be visible,0,0
2026-02-27T15:59:12.485Z,Failure,page.waitForSelector: Timeout 30000ms exceeded. Call log:   - waiting for locator('input[placeholder*="Search"]') to be visible,0,0
2026-02-27T16:08:17.247Z,Failure,page.waitForSelector: Timeout 30000ms exceeded. Call log:   - waiting for locator('input[placeholder*="Search"]') to be visible,0,0
2026-02-27T16:23:17.296Z,Homepage,OK,8.588,100
2026-02-27T16:23:17.296Z,Category,OK,3.106,100
2026-02-27T16:23:17.296Z,Product Page,OK,1.628,100
2026-02-27T16:23:17.296Z,Add To Cart,OK,0,100
2026-02-27T16:38:00.037Z,Failure,page.waitForSelector: Timeout 30000ms exceeded. Call log:   - waiting for locator('input[placeholder*="Search"]') to be visible,0,0
2026-02-27T16:53:08.550Z,Homepage,OK,7.907,100
2026-02-27T16:53:08.550Z,Category,OK,1.337,100
2026-02-27T16:53:08.550Z,Product Page,OK,0.927,100
2026-02-27T16:53:08.550Z,Add To Cart,OK,0,100
2026-02-27T17:08:02.146Z,Homepage,OK,7.964,100
2026-02-27T17:08:02.146Z,Category,OK,1.233,100
2026-02-27T17:08:02.146Z,Product Page,OK,1.432,100
2026-02-27T17:08:02.146Z,Add To Cart,OK,0,100
2026-02-27T17:23:08.679Z,Homepage,OK,8.031,100
2026-02-27T17:23:08.679Z,Category,OK,3.211,100
2026-02-27T17:23:08.679Z,Product Page,OK,1.458,100
2026-02-27T17:23:08.679Z,Add To Cart,OK,0,100
2026-02-27T17:38:11.402Z,Failure,page.waitForSelector: Timeout 30000ms exceeded. Call log:   - waiting for locator('input[placeholder*="Search"]') to be visible,0,0
2026-02-27T17:52:59.507Z,Homepage,OK,7.92,100
2026-02-27T17:52:59.507Z,Category,OK,1.504,100
2026-02-27T17:52:59.507Z,Product Page,OK,0.937,100
2026-02-27T17:52:59.507Z,Add To Cart,OK,0,100
2026-02-27T18:08:16.993Z,Homepage,OK,8.866,100
2026-02-27T18:08:16.993Z,Category,OK,2.098,100
2026-02-27T18:08:16.993Z,Product Page,OK,1.516,100
2026-02-27T18:08:16.993Z,Add To Cart,OK,0,100
2026-02-27T18:22:58.361Z,Homepage,OK,7.949,100
2026-02-27T18:22:58.361Z,Category,OK,1.071,100
2026-02-27T18:22:58.361Z,Product Page,OK,0.862,100
2026-02-27T18:22:58.361Z,Add To Cart,OK,0,100
2026-02-27T18:38:03.948Z,Failure,page.waitForSelector: Timeout 30000ms exceeded. Call log:   - waiting for locator('input[placeholder*="Search"]') to be visible,0,0
2026-02-27T18:53:19.983Z,Homepage,OK,8.209,100
2026-02-27T18:53:19.983Z,Category,OK,2.592,100
2026-02-27T18:53:19.983Z,Product Page,OK,0.819,100
2026-02-27T18:53:19.983Z,Add To Cart,OK,0,100
2026-02-27T19:08:05.627Z,Failure,page.waitForSelector: Timeout 30000ms exceeded. Call log:   - waiting for locator('input[placeholder*="Search"]') to be visible,0,0
2026-02-27T19:23:05.581Z,Homepage,OK,8.128,100
2026-02-27T19:23:05.581Z,Category,OK,2.675,100
2026-02-27T19:23:05.581Z,Product Page,OK,1.209,100
2026-02-27T19:23:05.581Z,Add To Cart,OK,0,100
2026-02-27T19:38:04.252Z,Failure,page.waitForSelector: Timeout 30000ms exceeded. Call log:   - waiting for locator('input[placeholder*="Search"]') to be visible,0,0
2026-02-27T19:53:11.950Z,Homepage,OK,8.752,100
2026-02-27T19:53:11.950Z,Category,OK,3.652,100
2026-02-27T19:53:11.950Z,Product Page,OK,1.362,100
2026-02-27T19:53:11.950Z,Add To Cart,OK,0,100
2026-02-27T20:08:08.184Z,Homepage,OK,8.039,100
2026-02-27T20:08:08.184Z,Category,OK,3.566,100
2026-02-27T20:08:08.184Z,Product Page,OK,1.351,100
2026-02-27T20:08:08.184Z,Add To Cart,OK,0,100
2026-02-27T20:23:09.776Z,Homepage,OK,7.906,100
2026-02-27T20:23:09.776Z,Category,OK,0.982,100
2026-02-27T20:23:09.776Z,Product Page,OK,0.878,100
2026-02-27T20:23:09.776Z,Add To Cart,OK,0,100
2026-02-27T20:38:01.166Z,Failure,page.waitForSelector: Timeout 30000ms exceeded. Call log:   - waiting for locator('input[placeholder*="Search"]') to be visible,0,0
2026-02-27T20:52:57.417Z,Homepage,OK,7.914,100
2026-02-27T20:52:57.417Z,Category,OK,2.683,100
2026-02-27T20:52:57.417Z,Product Page,OK,0.797,100
2026-02-27T20:52:57.417Z,Add To Cart,OK,0,100
2026-02-27T20:57:20.093Z,Homepage,OK,7.939,100
2026-02-27T20:57:20.093Z,Category,OK,1.06,100
2026-02-27T20:57:20.093Z,Product Page,OK,0.723,100
2026-02-27T20:57:20.093Z,Add To Cart,OK,0,100
2026-02-27T21:07:53.688Z,Failure,page.waitForSelector: Timeout 30000ms exceeded. Call log:   - waiting for locator('input[placeholder*="Search"]') to be visible,0,0
2026-02-27T21:23:08.978Z,Failure,page.waitForSelector: Timeout 30000ms exceeded. Call log:   - waiting for locator('input[placeholder*="Search"]') to be visible,0,0
2026-02-27T21:38:28.263Z,Homepage,OK,8.037,100
2026-02-27T21:38:28.263Z,Category,OK,1.325,100
2026-02-27T21:38:28.263Z,Product Page,OK,1.449,100
2026-02-27T21:38:28.263Z,Add To Cart,OK,0,100
2026-02-27T21:53:26.201Z,Homepage,OK,8.801,100
2026-02-27T21:53:26.201Z,Category,OK,3.037,100
2026-02-27T21:53:26.201Z,Product Page,OK,1.411,100
2026-02-27T21:53:26.201Z,Add To Cart,OK,0,100
2026-02-27T22:07:56.909Z,Homepage,OK,8.072,100
2026-02-27T22:07:56.909Z,Category,OK,1.41,100
2026-02-27T22:07:56.909Z,Product Page,OK,0.766,100
2026-02-27T22:07:56.909Z,Add To Cart,OK,0,100
2026-02-27T22:23:08.493Z,Homepage,OK,8.695,100
2026-02-27T22:23:08.493Z,Category,OK,2.267,100
2026-02-27T22:23:08.493Z,Product Page,OK,1.011,100
2026-02-27T22:23:08.493Z,Add To Cart,OK,0,100
2026-02-27T22:38:01.387Z,Homepage,OK,8.117,100
2026-02-27T22:38:01.387Z,Category,OK,2.4,100
2026-02-27T22:38:01.387Z,Product Page,OK,1.387,100
2026-02-27T22:38:01.387Z,Add To Cart,OK,0,100
2026-02-27T22:53:01.255Z,Homepage,OK,7.905,100
2026-02-27T22:53:01.255Z,Category,OK,2.207,100
2026-02-27T22:53:01.255Z,Product Page,OK,0.823,100
2026-02-27T22:53:01.255Z,Add To Cart,OK,0,100
2026-02-27T22:55:52.732Z,Homepage,OK,8.128,100
2026-02-27T22:55:52.732Z,Category,OK,2.367,100
2026-02-27T22:55:52.732Z,Product Page,OK,1.432,100
2026-02-27T22:55:52.732Z,Add To Cart,OK,0,100
2026-02-27T23:08:08.261Z,Homepage,OK,12.036,100
2026-02-27T23:08:08.261Z,Category,OK,2.859,100
2026-02-27T23:08:08.261Z,Product Page,OK,1.348,100
2026-02-27T23:08:08.261Z,Add To Cart,OK,0,100
2026-02-27T23:22:59.384Z,Failure,page.waitForSelector: Timeout 30000ms exceeded. Call log:   - waiting for locator('input[placeholder*="Search"]') to be visible,0,0
2026-02-27T23:37:57.132Z,Homepage,OK,8.112,100
2026-02-27T23:37:57.132Z,Category,OK,2.272,100
2026-02-27T23:37:57.132Z,Product Page,OK,0.85,100
2026-02-27T23:37:57.132Z,Add To Cart,OK,0,100
2026-02-27T23:51:20.779Z,Failure,page.waitForSelector: Timeout 30000ms exceeded. Call log:   - waiting for locator('input[placeholder*="Search"]') to be visible,0,0
2026-02-27T23:53:04.065Z,Failure,page.waitForSelector: Timeout 30000ms exceeded. Call log:   - waiting for locator('input[placeholder*="Search"]') to be visible,0,0
2026-02-28T00:01:38.645Z,Failure,page.waitForSelector: Timeout 30000ms exceeded. Call log:   - waiting for locator('input[placeholder*="Search"]') to be visible,0,0
2026-02-28T00:08:07.144Z,Failure,page.waitForSelector: Timeout 30000ms exceeded. Call log:   - waiting for locator('input[placeholder*="Search"]') to be visible,0,0
2026-02-28T00:22:59.057Z,Homepage,OK,7.987,100
2026-02-28T00:22:59.057Z,Category,OK,2.187,100
2026-02-28T00:22:59.057Z,Product Page,OK,0.792,100
2026-02-28T00:22:59.057Z,Add To Cart,OK,0,100
2026-02-28T00:38:09.136Z,Homepage,OK,8.107,100
2026-02-28T00:38:09.136Z,Category,OK,3.216,100
2026-02-28T00:38:09.136Z,Product Page,OK,1.521,100
2026-02-28T00:38:09.136Z,Add To Cart,OK,0,100
2026-02-28T00:53:16.241Z,Homepage,OK,7.937,100
2026-02-28T00:53:16.241Z,Category,OK,2.761,100
2026-02-28T00:53:16.241Z,Product Page,OK,1.47,100
2026-02-28T00:53:16.241Z,Add To Cart,OK,0,100
2026-02-28T01:08:17.832Z,Homepage,OK,8.608,100
2026-02-28T01:08:17.832Z,Category,OK,1.274,100
2026-02-28T01:08:17.832Z,Product Page,OK,1.566,100
2026-02-28T01:08:17.832Z,Add To Cart,OK,0,100
2026-02-28T01:23:05.607Z,Failure,page.waitForSelector: Timeout 30000ms exceeded. Call log:   - waiting for locator('input[placeholder*="Search"]') to be visible,0,0
2026-02-28T01:38:01.124Z,Homepage,OK,8.631,100
2026-02-28T01:38:01.124Z,Category,OK,1.191,100
2026-02-28T01:38:01.124Z,Product Page,OK,1.275,100
2026-02-28T01:38:01.124Z,Add To Cart,OK,0,100
2026-02-28T01:52:55.599Z,Homepage,OK,8.081,100
2026-02-28T01:52:55.599Z,Category,OK,2.427,100
2026-02-28T01:52:55.599Z,Product Page,OK,0.934,100
2026-02-28T01:52:55.599Z,Add To Cart,OK,0,100
2026-02-28T02:08:06.780Z,Homepage,OK,8.597,100
2026-02-28T02:08:06.780Z,Category,OK,2.75,100
2026-02-28T02:08:06.780Z,Product Page,OK,1.553,100
2026-02-28T02:08:06.780Z,Add To Cart,OK,0,100
2026-02-28T02:23:13.304Z,Homepage,OK,7.806,100
2026-02-28T02:23:13.304Z,Category,OK,1.193,100
2026-02-28T02:23:13.304Z,Product Page,OK,1.499,100
2026-02-28T02:23:13.304Z,Add To Cart,OK,0,100
2026-02-28T02:37:57.123Z,Homepage,OK,7.972,100
2026-02-28T02:37:57.123Z,Category,OK,2.537,100
2026-02-28T02:37:57.123Z,Product Page,OK,0.79,100
2026-02-28T02:37:57.123Z,Add To Cart,OK,0,100
2026-02-28T02:53:01.170Z,Homepage,OK,8.546,100
2026-02-28T02:53:01.170Z,Category,OK,2.631,100
2026-02-28T02:53:01.170Z,Product Page,OK,1.38,100
2026-02-28T02:53:01.170Z,Add To Cart,OK,0,100
2026-02-28T03:08:10.410Z,Homepage,OK,8.02,100
2026-02-28T03:08:10.410Z,Category,OK,2.546,100
2026-02-28T03:08:10.410Z,Product Page,OK,1.486,100
2026-02-28T03:08:10.410Z,Add To Cart,OK,0,100
2026-02-28T03:23:03.827Z,Homepage,OK,8.38,100
2026-02-28T03:23:03.827Z,Category,OK,1.465,100
2026-02-28T03:23:03.827Z,Product Page,OK,1.458,100
2026-02-28T03:23:03.827Z,Add To Cart,OK,0,100
2026-02-28T03:38:14.823Z,Homepage,OK,8.589,100
2026-02-28T03:38:14.823Z,Category,OK,2.205,100
2026-02-28T03:38:14.823Z,Product Page,OK,1.456,100
2026-02-28T03:38:14.823Z,Add To Cart,OK,0,100
2026-02-28T03:53:08.767Z,Homepage,OK,8.383,100
2026-02-28T03:53:08.767Z,Category,OK,1.554,100
2026-02-28T03:53:08.767Z,Product Page,OK,1.199,100
2026-02-28T03:53:08.767Z,Add To Cart,OK,0,100
2026-02-28T04:08:04.941Z,Homepage,OK,8.358,100
2026-02-28T04:08:04.941Z,Category,OK,2.297,100
2026-02-28T04:08:04.941Z,Product Page,OK,1.143,100
2026-02-28T04:08:04.941Z,Add To Cart,OK,0,100
2026-02-28T04:23:12.520Z,Homepage,OK,8.485,100
2026-02-28T04:23:12.520Z,Category,OK,1.92,100
2026-02-28T04:23:12.520Z,Product Page,OK,1.462,100
2026-02-28T04:23:12.520Z,Add To Cart,OK,0,100
2026-02-28T04:37:35.891Z,Homepage,OK,8.237,100
2026-02-28T04:37:35.891Z,Category,OK,2.734,100
2026-02-28T04:37:35.891Z,Product Page,OK,1.184,100
2026-02-28T04:37:35.891Z,Add To Cart,OK,0,100
2026-02-28T04:53:16.971Z,Failure,page.waitForSelector: Timeout 30000ms exceeded. Call log:   - waiting for locator('input[placeholder*="Search"]') to be visible,0,0
2026-02-28T05:08:12.293Z,Homepage,OK,7.926,100
2026-02-28T05:08:12.293Z,Category,OK,2.467,100
2026-02-28T05:08:12.293Z,Product Page,OK,1.514,100
2026-02-28T05:08:12.293Z,Add To Cart,OK,0,100
2026-02-28T05:23:04.526Z,Homepage,OK,7.935,100
2026-02-28T05:23:04.526Z,Category,OK,1.093,100
2026-02-28T05:23:04.526Z,Product Page,OK,1.315,100
2026-02-28T05:23:04.526Z,Add To Cart,OK,0,100
2026-02-28T05:37:57.321Z,Homepage,OK,7.96,100
2026-02-28T05:37:57.321Z,Category,OK,2.207,100
2026-02-28T05:37:57.321Z,Product Page,OK,1.126,100
2026-02-28T05:37:57.321Z,Add To Cart,OK,0,100
2026-02-28T05:53:00.435Z,Homepage,OK,7.922,100
2026-02-28T05:53:00.435Z,Category,OK,2.996,100
2026-02-28T05:53:00.435Z,Product Page,OK,1.477,100
2026-02-28T05:53:00.435Z,Add To Cart,OK,0,100
2026-02-28T05:59:01.593Z,Homepage,OK,8.625,100
2026-02-28T05:59:01.593Z,Category,OK,3.191,100
2026-02-28T05:59:01.593Z,Product Page,OK,1.459,100
2026-02-28T05:59:01.593Z,Add To Cart,OK,0,100
2026-02-28T06:08:13.702Z,Homepage,OK,8.516,100
2026-02-28T06:08:13.702Z,Category,OK,2.444,100
2026-02-28T06:08:13.702Z,Product Page,OK,0.91,100
2026-02-28T06:08:13.702Z,Add To Cart,OK,0,100
2026-02-28T06:22:55.754Z,Homepage,OK,7.931,100
2026-02-28T06:22:55.754Z,Category,OK,2.435,100
2026-02-28T06:22:55.754Z,Product Page,OK,0.778,100
2026-02-28T06:22:55.754Z,Add To Cart,OK,0,100
2026-02-28T06:38:18.822Z,Homepage,OK,8.586,100
2026-02-28T06:38:18.822Z,Category,OK,1.838,100
2026-02-28T06:38:18.822Z,Product Page,OK,1.487,100
2026-02-28T06:38:18.822Z,Add To Cart,OK,0,100
2026-02-28T06:52:58.151Z,Homepage,OK,7.958,100
2026-02-28T06:52:58.151Z,Category,OK,1.957,100
2026-02-28T06:52:58.151Z,Product Page,OK,0.972,100
2026-02-28T06:52:58.151Z,Add To Cart,OK,0,100
2026-02-28T07:07:52.142Z,Homepage,OK,7.816,100
2026-02-28T07:07:52.142Z,Category,OK,2.813,100
2026-02-28T07:07:52.142Z,Product Page,OK,1.065,100
2026-02-28T07:07:52.142Z,Add To Cart,OK,0,100
2026-02-28T07:22:59.897Z,Failure,page.waitForSelector: Timeout 30000ms exceeded. Call log:   - waiting for locator('input[placeholder*="Search"]') to be visible,0,0
2026-02-28T07:38:09.922Z,Homepage,OK,8.571,100
2026-02-28T07:38:09.922Z,Category,OK,1.304,100
2026-02-28T07:38:09.922Z,Product Page,OK,1.453,100
2026-02-28T07:38:09.922Z,Add To Cart,OK,0,100
2026-02-28T07:51:52.780Z,Homepage,OK,7.81,100
2026-02-28T07:51:52.780Z,Category,OK,2.16,100
2026-02-28T07:51:52.780Z,Product Page,OK,0.872,100
2026-02-28T07:51:52.780Z,Add To Cart,OK,0,100
2026-02-28T08:00:38.977Z,Homepage,OK,7.847,100
2026-02-28T08:00:38.977Z,Category,OK,2.787,100
2026-02-28T08:00:38.977Z,Product Page,OK,0.978,100
2026-02-28T08:00:38.977Z,Add To Cart,OK,0,100
2026-02-28T08:07:53.062Z,Homepage,OK,7.864,100
2026-02-28T08:07:53.062Z,Category,OK,1.144,100
2026-02-28T08:07:53.062Z,Product Page,OK,1.208,100
2026-02-28T08:07:53.062Z,Add To Cart,OK,0,100
2026-02-28T08:23:05.110Z,Homepage,OK,8.569,100
2026-02-28T08:23:05.110Z,Category,OK,1.911,100
2026-02-28T08:23:05.110Z,Product Page,OK,1.285,100
2026-02-28T08:23:05.110Z,Add To Cart,OK,0,100
2026-02-28T08:38:00.310Z,Homepage,OK,7.83,100
2026-02-28T08:38:00.310Z,Category,OK,1.564,100
2026-02-28T08:38:00.310Z,Product Page,OK,1.319,100
2026-02-28T08:38:00.310Z,Add To Cart,OK,0,100
2026-02-28T08:53:15.586Z,Homepage,OK,8.541,100
2026-02-28T08:53:15.586Z,Category,OK,1.175,100
2026-02-28T08:53:15.586Z,Product Page,OK,1.496,100
2026-02-28T08:53:15.586Z,Add To Cart,OK,0,100
2026-02-28T08:58:27.379Z,Homepage,OK,8.057,100
2026-02-28T08:58:27.379Z,Category,OK,2.354,100
2026-02-28T08:58:27.379Z,Product Page,OK,0.779,100
2026-02-28T08:58:27.379Z,Add To Cart,OK,0,100
2026-02-28T09:07:59.369Z,Homepage,OK,8.178,100
2026-02-28T09:07:59.369Z,Category,OK,2.715,100
2026-02-28T09:07:59.369Z,Product Page,OK,1.102,100
2026-02-28T09:07:59.369Z,Add To Cart,OK,0,100
2026-02-28T09:23:07.997Z,Homepage,OK,7.989,100
2026-02-28T09:23:07.997Z,Category,OK,1.381,100
2026-02-28T09:23:07.997Z,Product Page,OK,1.158,100
2026-02-28T09:23:07.997Z,Add To Cart,OK,0,100
2026-02-28T09:38:14.211Z,Homepage,OK,7.924,100
2026-02-28T09:38:14.211Z,Category,OK,1.456,100
2026-02-28T09:38:14.211Z,Product Page,OK,1.4,100
2026-02-28T09:38:14.211Z,Add To Cart,OK,0,100
2026-02-28T09:51:12.806Z,Homepage,OK,8.275,100
2026-02-28T09:51:12.806Z,Category,OK,2.216,100
2026-02-28T09:51:12.806Z,Product Page,OK,0.865,100
2026-02-28T09:51:12.806Z,Add To Cart,OK,0,100
2026-02-28T09:52:54.630Z,Homepage,OK,7.939,100
2026-02-28T09:52:54.630Z,Category,OK,0.877,100
2026-02-28T09:52:54.630Z,Product Page,OK,0.595,100
2026-02-28T09:52:54.630Z,Add To Cart,OK,0,100
2026-02-28T09:59:40.588Z,Homepage,OK,8.551,100
2026-02-28T09:59:40.588Z,Category,OK,2.646,100
2026-02-28T09:59:40.588Z,Product Page,OK,1.256,100
2026-02-28T09:59:40.588Z,Add To Cart,OK,0,100
2026-02-28T10:07:58.658Z,Homepage,OK,7.949,100
2026-02-28T10:07:58.658Z,Category,OK,0.85,100
2026-02-28T10:07:58.658Z,Product Page,OK,0.653,100
2026-02-28T10:07:58.658Z,Add To Cart,OK,0,100
2026-02-28T10:23:04.420Z,Homepage,OK,8.166,100
2026-02-28T10:23:04.420Z,Category,OK,2.389,100
2026-02-28T10:23:04.420Z,Product Page,OK,1.338,100
2026-02-28T10:23:04.420Z,Add To Cart,OK,0,100
2026-02-28T10:37:58.471Z,Homepage,OK,8.826,100
2026-02-28T10:37:58.471Z,Category,OK,1.57,100
2026-02-28T10:37:58.471Z,Product Page,OK,1.205,100
2026-02-28T10:37:58.471Z,Add To Cart,OK,0,100
2026-02-28T10:52:27.279Z,Homepage,OK,7.874,100
2026-02-28T10:52:27.279Z,Category,OK,0.866,100
2026-02-28T10:52:27.279Z,Product Page,OK,1.073,100
2026-02-28T10:52:27.279Z,Add To Cart,OK,0,100
2026-02-28T11:00:34.791Z,Homepage,OK,7.962,100
2026-02-28T11:00:34.791Z,Category,OK,0.937,100
2026-02-28T11:00:34.791Z,Product Page,OK,1.1,100
2026-02-28T11:00:34.791Z,Add To Cart,OK,0,100
2026-02-28T11:07:57.903Z,Homepage,OK,8.327,100
2026-02-28T11:07:57.903Z,Category,OK,2.899,100
2026-02-28T11:07:57.903Z,Product Page,OK,1.225,100
2026-02-28T11:07:57.903Z,Add To Cart,OK,0,100
2026-02-28T11:23:00.313Z,Homepage,OK,8.388,100
2026-02-28T11:23:00.313Z,Category,OK,1.046,100
2026-02-28T11:23:00.313Z,Product Page,OK,1.258,100
2026-02-28T11:23:00.313Z,Add To Cart,OK,0,100
2026-02-28T11:38:01.663Z,Homepage,OK,8.416,100
2026-02-28T11:38:01.663Z,Category,OK,1.659,100
2026-02-28T11:38:01.663Z,Product Page,OK,1.371,100
2026-02-28T11:38:01.663Z,Add To Cart,OK,0,100
2026-02-28T11:52:58.773Z,Homepage,OK,8.306,100
2026-02-28T11:52:58.773Z,Category,OK,1.626,100
2026-02-28T11:52:58.773Z,Product Page,OK,1.302,100
2026-02-28T11:52:58.773Z,Add To Cart,OK,0,100
2026-02-28T11:56:07.107Z,Homepage,OK,8.546,100
2026-02-28T11:56:07.107Z,Category,OK,3.367,100
2026-02-28T11:56:07.107Z,Product Page,OK,0.976,100
2026-02-28T11:56:07.107Z,Add To Cart,OK,0,100
2026-02-28T12:07:53.930Z,Homepage,OK,7.907,100
2026-02-28T12:07:53.930Z,Category,OK,1.059,100
2026-02-28T12:07:53.930Z,Product Page,OK,1.047,100
2026-02-28T12:07:53.930Z,Add To Cart,OK,0,100
2026-02-28T12:22:52.082Z,Homepage,OK,7.839,100
2026-02-28T12:22:52.082Z,Category,OK,1.129,100
2026-02-28T12:22:52.082Z,Product Page,OK,0.895,100
2026-02-28T12:22:52.082Z,Add To Cart,OK,0,100
2026-02-28T12:38:04.996Z,Homepage,OK,8.416,100
2026-02-28T12:38:04.996Z,Category,OK,0.94,100
2026-02-28T12:38:04.996Z,Product Page,OK,1.086,100
2026-02-28T12:38:04.996Z,Add To Cart,OK,0,100
2026-02-28T12:53:08.555Z,Homepage,OK,7.913,100
2026-02-28T12:53:08.555Z,Category,OK,2.839,100
2026-02-28T12:53:08.555Z,Product Page,OK,0.868,100
2026-02-28T12:53:08.555Z,Add To Cart,OK,0,100
2026-02-28T13:08:07.384Z,Homepage,OK,7.996,100
2026-02-28T13:08:07.384Z,Category,OK,1.243,100
2026-02-28T13:08:07.384Z,Product Page,OK,1.439,100
2026-02-28T13:08:07.384Z,Add To Cart,OK,0,100
2026-02-28T13:23:03.526Z,Homepage,OK,8.045,100
2026-02-28T13:23:03.526Z,Category,OK,2.308,100
2026-02-28T13:23:03.526Z,Product Page,OK,1.342,100
2026-02-28T13:23:03.526Z,Add To Cart,OK,0,100
2026-02-28T13:37:57.375Z,Homepage,OK,7.9,100
