Timestamp,Page,Status,LoadTime,Score
2026-02-28T14:08:06.156Z,Homepage,OK,7.996,100
2026-02-28T14:08:06.156Z,Category,OK,1.635,100
2026-02-28T14:08:06.156Z,Product Page,OK,0.868,100
2026-02-28T14:08:06.156Z,Add To Cart,OK,0,100
2026-02-28T14:23:12.591Z,Homepage,OK,8.969,100
2026-02-28T14:23:12.591Z,Category,OK,3.158,100
2026-02-28T14:23:12.591Z,Product Page,OK,1.395,100
2026-02-28T14:23:12.591Z,Add To Cart,OK,0,100
2026-02-28T14:37:59.087Z,Homepage,OK,7.919,100
2026-02-28T14:37:59.087Z,Category,OK,1.072,100
2026-02-28T14:37:59.087Z,Product Page,OK,0.656,100
2026-02-28T14:37:59.087Z,Add To Cart,OK,0,100
2026-02-28T14:50:51.918Z,Homepage,OK,7.88,100
2026-02-28T14:50:51.918Z,Category,OK,2.456,100
2026-02-28T14:50:51.918Z,Product Page,OK,0.861,100
2026-02-28T14:50:51.918Z,Add To Cart,OK,0,100
2026-02-28T14:53:11.601Z,Homepage,OK,8.558,100
2026-02-28T14:53:11.601Z,Category,OK,2.55,100
2026-02-28T14:53:11.601Z,Product Page,OK,0.808,100
2026-02-28T14:53:11.601Z,Add To Cart,OK,0,100
2026-02-28T15:00:19.447Z,Homepage,OK,7.917,100
2026-02-28T15:00:19.447Z,Category,OK,2.484,100
2026-02-28T15:00:19.447Z,Product Page,OK,0.87,100
2026-02-28T15:00:19.447Z,Add To Cart,OK,0,100
2026-02-28T15:08:03.302Z,Homepage,OK,8.188,100
2026-02-28T15:08:03.302Z,Category,OK,1.214,100
2026-02-28T15:08:03.302Z,Product Page,OK,1.299,100
2026-02-28T15:08:03.302Z,Add To Cart,OK,0,100
2026-02-28T15:22:54.132Z,Homepage,OK,7.818,100
2026-02-28T15:22:54.132Z,Category,OK,2.258,100
2026-02-28T15:22:54.132Z,Product Page,OK,0.759,100
2026-02-28T15:22:54.132Z,Add To Cart,OK,0,100
2026-02-28T15:38:11.217Z,Homepage,OK,7.935,100
2026-02-28T15:38:11.217Z,Category,OK,2.405,100
2026-02-28T15:38:11.217Z,Product Page,OK,1.527,100
2026-02-28T15:38:11.217Z,Add To Cart,OK,0,100
2026-02-28T15:45:28.423Z,Homepage,OK,8.052,100
2026-02-28T15:45:28.423Z,Category,OK,2.792,100
2026-02-28T15:45:28.423Z,Product Page,OK,0.881,100
2026-02-28T15:45:28.423Z,Add To Cart,OK,0,100
2026-02-28T15:53:08.938Z,Homepage,OK,8.078,100
2026-02-28T15:53:08.938Z,Category,OK,1.111,100
2026-02-28T15:53:08.938Z,Product Page,OK,1.277,100
2026-02-28T15:53:08.938Z,Add To Cart,OK,0,100
2026-02-28T16:00:05.753Z,Homepage,OK,8.692,100
2026-02-28T16:00:05.753Z,Category,OK,2.523,100
2026-02-28T16:00:05.753Z,Product Page,OK,1.431,100
2026-02-28T16:00:05.753Z,Add To Cart,OK,0,100
2026-02-28T16:08:01.080Z,Homepage,OK,7.986,100
2026-02-28T16:08:01.080Z,Category,OK,2.261,100
2026-02-28T16:08:01.080Z,Product Page,OK,1.212,100
2026-02-28T16:08:01.080Z,Add To Cart,OK,0,100
2026-02-28T16:23:00.851Z,Homepage,OK,8.32,100
2026-02-28T16:23:00.851Z,Category,OK,2.461,100
2026-02-28T16:23:00.851Z,Product Page,OK,0.809,100
2026-02-28T16:23:00.851Z,Add To Cart,OK,0,100
2026-02-28T16:37:57.386Z,Homepage,OK,8.105,100
2026-02-28T16:37:57.386Z,Category,OK,2.573,100
2026-02-28T16:37:57.386Z,Product Page,OK,0.765,100
2026-02-28T16:37:57.386Z,Add To Cart,OK,0,100
2026-02-28T16:54:03.533Z,Homepage,OK,8.069,100
2026-02-28T16:54:03.533Z,Category,OK,1.528,100
2026-02-28T16:54:03.533Z,Product Page,OK,0.682,100
2026-02-28T16:54:03.533Z,Add To Cart,OK,0,100
2026-02-28T17:07:52.532Z,Homepage,OK,8.15,100
2026-02-28T17:07:52.532Z,Category,OK,1.015,100
2026-02-28T17:07:52.532Z,Product Page,OK,0.868,100
2026-02-28T17:07:52.532Z,Add To Cart,OK,0,100
2026-02-28T17:23:04.056Z,Homepage,OK,8.351,100
2026-02-28T17:23:04.056Z,Category,OK,1.061,100
2026-02-28T17:23:04.056Z,Product Page,OK,1.226,100
2026-02-28T17:23:04.056Z,Add To Cart,OK,0,100
2026-02-28T17:38:01.007Z,Homepage,OK,7.867,100
2026-02-28T17:38:01.007Z,Category,OK,0.905,100
2026-02-28T17:38:01.007Z,Product Page,OK,0.834,100
2026-02-28T17:38:01.007Z,Add To Cart,OK,0,100
2026-02-28T17:46:12.766Z,Homepage,OK,8.099,100
2026-02-28T17:46:12.766Z,Category,OK,1.223,100
2026-02-28T17:46:12.766Z,Product Page,OK,0.84,100
2026-02-28T17:46:12.766Z,Add To Cart,OK,0,100
2026-02-28T17:53:03.237Z,Homepage,OK,8.443,100
2026-02-28T17:53:03.237Z,Category,OK,1.613,100
2026-02-28T17:53:03.237Z,Product Page,OK,1.263,100
2026-02-28T17:53:03.237Z,Add To Cart,OK,0,100
2026-02-28T17:58:20.240Z,Homepage,OK,8.011,100
2026-02-28T17:58:20.240Z,Category,OK,1.16,100
2026-02-28T17:58:20.240Z,Product Page,OK,0.697,100
2026-02-28T17:58:20.240Z,Add To Cart,OK,0,100
2026-02-28T18:07:56.850Z,Homepage,OK,12.152,100
2026-02-28T18:07:56.850Z,Category,OK,1.366,100
2026-02-28T18:07:56.850Z,Product Page,OK,0.743,100
2026-02-28T18:07:56.850Z,Add To Cart,OK,0,100
2026-02-28T18:22:54.904Z,Homepage,OK,7.917,100
2026-02-28T18:22:54.904Z,Category,OK,1.397,100
2026-02-28T18:22:54.904Z,Product Page,OK,0.831,100
2026-02-28T18:22:54.904Z,Add To Cart,OK,0,100
2026-02-28T18:38:10.627Z,Homepage,OK,8.447,100
2026-02-28T18:38:10.627Z,Category,OK,1.155,100
2026-02-28T18:38:10.627Z,Product Page,OK,1.277,100
2026-02-28T18:38:10.627Z,Add To Cart,OK,0,100
2026-02-28T18:52:55.010Z,Homepage,OK,8.391,100
2026-02-28T18:52:55.010Z,Category,OK,2.395,100
2026-02-28T18:52:55.010Z,Product Page,OK,0.828,100
2026-02-28T18:52:55.010Z,Add To Cart,OK,0,100
2026-02-28T19:08:03.656Z,Homepage,OK,8.481,100
2026-02-28T19:08:03.656Z,Category,OK,2.327,100
2026-02-28T19:08:03.656Z,Product Page,OK,1.19,100
2026-02-28T19:08:03.656Z,Add To Cart,OK,0,100
2026-02-28T19:23:07.463Z,Homepage,OK,8.044,100
2026-02-28T19:23:07.463Z,Category,OK,2.551,100
2026-02-28T19:23:07.463Z,Product Page,OK,0.979,100
2026-02-28T19:23:07.463Z,Add To Cart,OK,0,100
2026-02-28T19:39:34.442Z,Homepage,OK,8.869,100
2026-02-28T19:39:34.442Z,Category,OK,1.897,100
2026-02-28T19:39:34.442Z,Product Page,OK,1.241,100
2026-02-28T19:39:34.442Z,Add To Cart,OK,0,100
2026-02-28T19:53:01.014Z,Homepage,OK,8.097,100
2026-02-28T19:53:01.014Z,Category,OK,2.18,100
2026-02-28T19:53:01.014Z,Product Page,OK,0.76,100
2026-02-28T19:53:01.014Z,Add To Cart,OK,0,100
2026-02-28T19:56:46.780Z,Homepage,OK,8.051,100
2026-02-28T19:56:46.780Z,Category,OK,2.7,100
2026-02-28T19:56:46.780Z,Product Page,OK,0.809,100
2026-02-28T19:56:46.780Z,Add To Cart,OK,0,100
2026-02-28T20:07:59.499Z,Homepage,OK,11.633,100
2026-02-28T20:07:59.499Z,Category,OK,1.22,100
2026-02-28T20:07:59.499Z,Product Page,OK,1.281,100
2026-02-28T20:07:59.499Z,Add To Cart,OK,0,100
2026-02-28T20:22:54.893Z,Homepage,OK,7.973,100
2026-02-28T20:22:54.893Z,Category,OK,2.175,100
2026-02-28T20:22:54.893Z,Product Page,OK,0.864,100
2026-02-28T20:22:54.893Z,Add To Cart,OK,0,100
2026-02-28T20:38:12.444Z,Homepage,OK,8.773,100
2026-02-28T20:38:12.444Z,Category,OK,3.021,100
2026-02-28T20:38:12.444Z,Product Page,OK,1.725,100
2026-02-28T20:38:12.444Z,Add To Cart,OK,0,100
2026-02-28T20:52:09.669Z,Homepage,OK,8.558,100
2026-02-28T20:52:09.669Z,Category,OK,2.536,100
2026-02-28T20:52:09.669Z,Product Page,OK,1.491,100
2026-02-28T20:52:09.669Z,Add To Cart,OK,0,100
2026-02-28T21:01:27.405Z,Homepage,OK,8.155,100
2026-02-28T21:01:27.405Z,Category,OK,2.362,100
2026-02-28T21:01:27.405Z,Product Page,OK,1.269,100
2026-02-28T21:01:27.405Z,Add To Cart,OK,0,100
2026-02-28T21:08:10.224Z,Homepage,OK,7.96,100
2026-02-28T21:08:10.224Z,Category,OK,2.759,100
2026-02-28T21:08:10.224Z,Product Page,OK,0.905,100
2026-02-28T21:08:10.224Z,Add To Cart,OK,0,100
2026-02-28T21:23:04.177Z,Homepage,OK,8.165,100
2026-02-28T21:23:04.177Z,Category,OK,1.495,100
2026-02-28T21:23:04.177Z,Product Page,OK,1.406,100
2026-02-28T21:23:04.177Z,Add To Cart,OK,0,100
2026-02-28T21:38:05.342Z,Homepage,OK,9.083,100
2026-02-28T21:38:05.342Z,Category,OK,2.522,100
2026-02-28T21:38:05.342Z,Product Page,OK,1.296,100
2026-02-28T21:38:05.342Z,Add To Cart,OK,0,100
2026-02-28T21:53:02.859Z,Homepage,OK,8.298,100
2026-02-28T21:53:02.859Z,Category,OK,2.898,100
2026-02-28T21:53:02.859Z,Product Page,OK,1.285,100
2026-02-28T21:53:02.859Z,Add To Cart,OK,0,100
2026-02-28T21:57:34.652Z,Homepage,OK,7.952,100
2026-02-28T21:57:34.652Z,Category,OK,1.125,100
2026-02-28T21:57:34.652Z,Product Page,OK,1.243,100
2026-02-28T21:57:34.652Z,Add To Cart,OK,0,100
2026-02-28T22:07:58.878Z,Homepage,OK,7.879,100
2026-02-28T22:07:58.878Z,Category,OK,2.081,100
2026-02-28T22:07:58.878Z,Product Page,OK,0.857,100
2026-02-28T22:07:58.878Z,Add To Cart,OK,0,100
2026-02-28T22:23:09.479Z,Homepage,OK,8.576,100
2026-02-28T22:23:09.479Z,Category,OK,2.779,100
2026-02-28T22:23:09.479Z,Product Page,OK,0.807,100
2026-02-28T22:23:09.479Z,Add To Cart,OK,0,100
2026-02-28T22:38:09.206Z,Homepage,OK,8.722,100
2026-02-28T22:38:09.206Z,Category,OK,1.162,100
2026-02-28T22:38:09.206Z,Product Page,OK,1.336,100
2026-02-28T22:38:09.206Z,Add To Cart,OK,0,100
2026-02-28T22:51:30.604Z,Homepage,OK,7.946,100
2026-02-28T22:51:30.604Z,Category,OK,2.445,100
2026-02-28T22:51:30.604Z,Product Page,OK,0.869,100
2026-02-28T22:51:30.604Z,Add To Cart,OK,0,100
2026-02-28T22:53:04.478Z,Homepage,OK,8.062,100
2026-02-28T22:53:04.478Z,Category,OK,1.24,100
2026-02-28T22:53:04.478Z,Product Page,OK,1.196,100
2026-02-28T22:53:04.478Z,Add To Cart,OK,0,100
2026-02-28T23:00:20.998Z,Homepage,OK,8.446,100
2026-02-28T23:00:20.998Z,Category,OK,2.92,100
2026-02-28T23:00:20.998Z,Product Page,OK,1.268,100
2026-02-28T23:00:20.998Z,Add To Cart,OK,0,100
2026-02-28T23:08:09.677Z,Homepage,OK,8.197,100
2026-02-28T23:08:09.677Z,Category,OK,3.527,100
2026-02-28T23:08:09.677Z,Product Page,OK,1.441,100
2026-02-28T23:08:09.677Z,Add To Cart,OK,0,100
2026-02-28T23:23:14.676Z,Homepage,OK,7.91,100
2026-02-28T23:23:14.676Z,Category,OK,2.564,100
2026-02-28T23:23:14.676Z,Product Page,OK,1.44,100
2026-02-28T23:23:14.676Z,Add To Cart,OK,0,100
2026-02-28T23:38:00.065Z,Homepage,OK,8.084,100
2026-02-28T23:38:00.065Z,Category,OK,2.7,100
2026-02-28T23:38:00.065Z,Product Page,OK,1.39,100
2026-02-28T23:38:00.065Z,Add To Cart,OK,0,100
2026-02-28T23:44:37.408Z,Homepage,OK,8.087,100
2026-02-28T23:44:37.408Z,Category,OK,2.932,100
2026-02-28T23:44:37.408Z,Product Page,OK,1.454,100
2026-02-28T23:44:37.408Z,Add To Cart,OK,0,100
2026-02-28T23:53:03.057Z,Homepage,OK,8.037,100
2026-02-28T23:53:03.057Z,Category,OK,2.703,100
2026-02-28T23:53:03.057Z,Product Page,OK,1.349,100
2026-02-28T23:53:03.057Z,Add To Cart,OK,0,100
2026-02-28T23:59:26.466Z,Homepage,OK,8.147,100
2026-02-28T23:59:26.466Z,Category,OK,2.37,100
2026-02-28T23:59:26.466Z,Product Page,OK,0.788,100
2026-02-28T23:59:26.466Z,Add To Cart,OK,0,100
2026-03-01T00:08:03.645Z,Homepage,OK,8.029,100
2026-03-01T00:08:03.645Z,Category,OK,2.172,100
2026-03-01T00:08:03.645Z,Product Page,OK,1.227,100
2026-03-01T00:08:03.645Z,Add To Cart,OK,0,100
2026-03-01T00:23:06.185Z,Homepage,OK,8.567,100
2026-03-01T00:23:06.185Z,Category,OK,3.009,100
2026-03-01T00:23:06.185Z,Product Page,OK,1.42,100
2026-03-01T00:23:06.185Z,Add To Cart,OK,0,100
2026-03-01T00:38:04.727Z,Homepage,OK,8.4,100
2026-03-01T00:38:04.727Z,Category,OK,1.139,100
2026-03-01T00:38:04.727Z,Product Page,OK,1.297,100
2026-03-01T00:38:04.727Z,Add To Cart,OK,0,100
2026-03-01T00:53:01.752Z,Homepage,OK,13.216,100
2026-03-01T00:53:01.752Z,Category,OK,2.311,100
2026-03-01T00:53:01.752Z,Product Page,OK,1.201,100
2026-03-01T00:53:01.752Z,Add To Cart,OK,0,100
2026-03-01T01:08:12.286Z,Homepage,OK,12.089,100
2026-03-01T01:08:12.286Z,Category,OK,2.435,100
2026-03-01T01:08:12.286Z,Product Page,OK,1.263,100
2026-03-01T01:08:12.286Z,Add To Cart,OK,0,100
2026-03-01T01:23:17.616Z,Homepage,OK,9.586,100
2026-03-01T01:23:17.616Z,Category,OK,0.964,100
2026-03-01T01:23:17.616Z,Product Page,OK,0.888,100
2026-03-01T01:23:17.616Z,Add To Cart,OK,0,100
2026-03-01T01:38:15.956Z,Homepage,OK,7.951,100
2026-03-01T01:38:15.956Z,Category,OK,2.426,100
2026-03-01T01:38:15.956Z,Product Page,OK,1.546,100
2026-03-01T01:38:15.956Z,Add To Cart,OK,0,100
2026-03-01T01:53:05.204Z,Homepage,OK,7.957,100
2026-03-01T01:53:05.204Z,Category,OK,2.214,100
2026-03-01T01:53:05.204Z,Product Page,OK,1.334,100
2026-03-01T01:53:05.204Z,Add To Cart,OK,0,100
2026-03-01T02:08:06.438Z,Homepage,OK,8.603,100
2026-03-01T02:08:06.438Z,Category,OK,2.827,100
2026-03-01T02:08:06.438Z,Product Page,OK,1.457,100
2026-03-01T02:08:06.438Z,Add To Cart,OK,0,100
2026-03-01T02:23:07.444Z,Homepage,OK,8.729,100
2026-03-01T02:23:07.444Z,Category,OK,2.564,100
2026-03-01T02:23:07.444Z,Product Page,OK,1.469,100
2026-03-01T02:23:07.444Z,Add To Cart,OK,0,100
2026-03-01T02:37:55.457Z,Homepage,OK,8.018,100
2026-03-01T02:37:55.457Z,Category,OK,2.291,100
2026-03-01T02:37:55.457Z,Product Page,OK,0.821,100
2026-03-01T02:37:55.457Z,Add To Cart,OK,0,100
2026-03-01T02:53:08.853Z,Homepage,OK,8.754,100
2026-03-01T02:53:08.853Z,Category,OK,2.643,100
2026-03-01T02:53:08.853Z,Product Page,OK,1.512,100
2026-03-01T02:53:08.853Z,Add To Cart,OK,0,100
2026-03-01T03:07:56.903Z,Homepage,OK,8.059,100
2026-03-01T03:07:56.903Z,Category,OK,2.686,100
2026-03-01T03:07:56.903Z,Product Page,OK,1.079,100
2026-03-01T03:07:56.903Z,Add To Cart,OK,0,100
2026-03-01T03:22:57.606Z,Homepage,OK,7.791,100
2026-03-01T03:22:57.606Z,Category,OK,2.771,100
2026-03-01T03:22:57.606Z,Product Page,OK,0.809,100
2026-03-01T03:22:57.606Z,Add To Cart,OK,0,100
2026-03-01T03:37:58.796Z,Homepage,OK,8.522,100
2026-03-01T03:37:58.796Z,Category,OK,3.184,100
2026-03-01T03:37:58.796Z,Product Page,OK,1.42,100
2026-03-01T03:37:58.796Z,Add To Cart,OK,0,100
2026-03-01T03:53:05.860Z,Homepage,OK,11.809,100
2026-03-01T03:53:05.860Z,Category,OK,2.692,100
2026-03-01T03:53:05.860Z,Product Page,OK,1.285,100
2026-03-01T03:53:05.860Z,Add To Cart,OK,0,100
2026-03-01T04:08:06.451Z,Homepage,OK,8.527,100
2026-03-01T04:08:06.451Z,Category,OK,3.179,100
2026-03-01T04:08:06.451Z,Product Page,OK,1.408,100
2026-03-01T04:08:06.451Z,Add To Cart,OK,0,100
2026-03-01T04:23:15.809Z,Homepage,OK,7.854,100
2026-03-01T04:23:15.809Z,Category,OK,3.333,100
2026-03-01T04:23:15.809Z,Product Page,OK,1.504,100
2026-03-01T04:23:15.809Z,Add To Cart,OK,0,100
2026-03-01T04:38:06.223Z,Homepage,OK,8.297,100
2026-03-01T04:38:06.223Z,Category,OK,2.667,100
2026-03-01T04:38:06.223Z,Product Page,OK,0.88,100
2026-03-01T04:38:06.223Z,Add To Cart,OK,0,100
2026-03-01T04:53:07.431Z,Homepage,OK,7.968,100
2026-03-01T04:53:07.431Z,Category,OK,0.802,100
2026-03-01T04:53:07.431Z,Product Page,OK,1.07,100
2026-03-01T04:53:07.431Z,Add To Cart,OK,0,100
2026-03-01T05:08:02.418Z,Homepage,OK,8.299,100
2026-03-01T05:08:02.418Z,Category,OK,1.977,100
2026-03-01T05:08:02.418Z,Product Page,OK,1.257,100
2026-03-01T05:08:02.418Z,Add To Cart,OK,0,100
2026-03-01T05:23:08.392Z,Homepage,OK,8.05,100
2026-03-01T05:23:08.392Z,Category,OK,3.089,100
2026-03-01T05:23:08.392Z,Product Page,OK,1.506,100
2026-03-01T05:23:08.392Z,Add To Cart,OK,0,100
2026-03-01T05:38:11.439Z,Homepage,OK,8.393,100
2026-03-01T05:38:11.439Z,Category,OK,2.633,100
2026-03-01T05:38:11.439Z,Product Page,OK,1.312,100
2026-03-01T05:38:11.439Z,Add To Cart,OK,0,100
2026-03-01T05:53:01.432Z,Homepage,OK,8.053,100
2026-03-01T05:53:01.432Z,Category,OK,2.363,100
2026-03-01T05:53:01.432Z,Product Page,OK,1.247,100
2026-03-01T05:53:01.432Z,Add To Cart,OK,0,100
2026-03-01T06:07:52.381Z,Homepage,OK,8.453,100
2026-03-01T06:07:52.381Z,Category,OK,2.565,100
2026-03-01T06:07:52.381Z,Product Page,OK,1.291,100
2026-03-01T06:07:52.381Z,Add To Cart,OK,0,100
2026-03-01T06:22:59.300Z,Homepage,OK,8.473,100
2026-03-01T06:22:59.300Z,Category,OK,3.143,100
2026-03-01T06:22:59.300Z,Product Page,OK,1.206,100
2026-03-01T06:22:59.300Z,Add To Cart,OK,0,100
2026-03-01T06:38:13.837Z,Homepage,OK,8.566,100
2026-03-01T06:38:13.837Z,Category,OK,2.539,100
2026-03-01T06:38:13.837Z,Product Page,OK,1.058,100
2026-03-01T06:38:13.837Z,Add To Cart,OK,0,100
2026-03-01T06:53:08.615Z,Homepage,OK,8.038,100
2026-03-01T06:53:08.615Z,Category,OK,3.514,100
2026-03-01T06:53:08.615Z,Product Page,OK,1.49,100
2026-03-01T06:53:08.615Z,Add To Cart,OK,0,100
2026-03-01T07:07:56.159Z,Homepage,OK,7.967,100
2026-03-01T07:07:56.159Z,Category,OK,2.448,100
2026-03-01T07:07:56.159Z,Product Page,OK,0.817,100
2026-03-01T07:07:56.159Z,Add To Cart,OK,0,100
2026-03-01T07:23:04.113Z,Homepage,OK,8.481,100
2026-03-01T07:23:04.113Z,Category,OK,2.315,100
2026-03-01T07:23:04.113Z,Product Page,OK,0.905,100
2026-03-01T07:23:04.113Z,Add To Cart,OK,0,100
2026-03-01T07:38:01.811Z,Homepage,OK,8.544,100
2026-03-01T07:38:01.811Z,Category,OK,1.069,100
2026-03-01T07:38:01.811Z,Product Page,OK,0.729,100
2026-03-01T07:38:01.811Z,Add To Cart,OK,0,100
2026-03-01T07:53:15.038Z,Homepage,OK,8.022,100
2026-03-01T07:53:15.038Z,Category,OK,1.357,100
2026-03-01T07:53:15.038Z,Product Page,OK,0.843,100
2026-03-01T07:53:15.038Z,Add To Cart,OK,0,100
2026-03-01T07:59:45.842Z,Homepage,OK,8.517,100
2026-03-01T07:59:45.842Z,Category,OK,2.253,100
2026-03-01T07:59:45.842Z,Product Page,OK,1.226,100
2026-03-01T07:59:45.842Z,Add To Cart,OK,0,100
2026-03-01T08:08:12.047Z,Homepage,OK,8.597,100
2026-03-01T08:08:12.047Z,Category,OK,2.357,100
2026-03-01T08:08:12.047Z,Product Page,OK,1.44,100
2026-03-01T08:08:12.047Z,Add To Cart,OK,0,100
2026-03-01T08:23:00.899Z,Homepage,OK,7.832,100
2026-03-01T08:23:00.899Z,Category,OK,2.203,100
2026-03-01T08:23:00.899Z,Product Page,OK,0.782,100
2026-03-01T08:23:00.899Z,Add To Cart,OK,0,100
2026-03-01T08:38:02.338Z,Homepage,OK,7.959,100
2026-03-01T08:38:02.338Z,Category,OK,1.025,100
2026-03-01T08:38:02.338Z,Product Page,OK,0.784,100
2026-03-01T08:38:02.338Z,Add To Cart,OK,0,100
2026-03-01T08:52:58.715Z,Homepage,OK,8.339,100
2026-03-01T08:52:58.715Z,Category,OK,2.683,100
2026-03-01T08:52:58.715Z,Product Page,OK,1.244,100
2026-03-01T08:52:58.715Z,Add To Cart,OK,0,100
2026-03-01T09:07:59.169Z,Homepage,OK,8.315,100
2026-03-01T09:07:59.169Z,Category,OK,2.806,100
2026-03-01T09:07:59.169Z,Product Page,OK,1.148,100
2026-03-01T09:07:59.169Z,Add To Cart,OK,0,100
2026-03-01T09:22:57.029Z,Homepage,OK,7.842,100
2026-03-01T09:22:57.029Z,Category,OK,0.901,100
2026-03-01T09:22:57.029Z,Product Page,OK,0.692,100
2026-03-01T09:22:57.029Z,Add To Cart,OK,0,100
2026-03-01T09:38:11.388Z,Homepage,OK,7.963,100
2026-03-01T09:38:11.388Z,Category,OK,0.991,100
2026-03-01T09:38:11.388Z,Product Page,OK,1.201,100
2026-03-01T09:38:11.388Z,Add To Cart,OK,0,100
2026-03-01T09:52:58.725Z,Failure,page.waitForSelector: Timeout 30000ms exceeded. Call log:   - waiting for locator('input[placeholder*="Search"]') to be visible,0,0
2026-03-01T09:55:22.124Z,Homepage,OK,8.066,100
2026-03-01T09:55:22.124Z,Category,OK,0.85,100
2026-03-01T09:55:22.124Z,Product Page,OK,0.822,100
2026-03-01T09:55:22.124Z,Add To Cart,OK,0,100
2026-03-01T10:08:18.419Z,Homepage,OK,8.147,100
2026-03-01T10:08:18.419Z,Category,OK,1.06,100
2026-03-01T10:08:18.419Z,Product Page,OK,1.461,100
2026-03-01T10:08:18.419Z,Add To Cart,OK,0,100
2026-03-01T10:23:01.432Z,Homepage,OK,8.182,100
2026-03-01T10:23:01.432Z,Category,OK,1.151,100
2026-03-01T10:23:01.432Z,Product Page,OK,1.235,100
2026-03-01T10:23:01.432Z,Add To Cart,OK,0,100
2026-03-01T10:38:06.205Z,Homepage,OK,8.489,100
2026-03-01T10:38:06.205Z,Category,OK,1.212,100
2026-03-01T10:38:06.205Z,Product Page,OK,1.274,100
2026-03-01T10:38:06.205Z,Add To Cart,OK,0,100
2026-03-01T10:52:56.804Z,Homepage,OK,7.889,100
2026-03-01T10:52:56.804Z,Category,OK,2.364,100
2026-03-01T10:52:56.804Z,Product Page,OK,0.823,100
2026-03-01T10:52:56.804Z,Add To Cart,OK,0,100
2026-03-01T10:54:59.100Z,Homepage,OK,8.395,100
2026-03-01T10:54:59.100Z,Category,OK,0.863,100
2026-03-01T10:54:59.100Z,Product Page,OK,1.182,100
2026-03-01T10:54:59.100Z,Add To Cart,OK,0,100
2026-03-01T11:08:05.413Z,Homepage,OK,8.144,100
2026-03-01T11:08:05.413Z,Category,OK,2.214,100
2026-03-01T11:08:05.413Z,Product Page,OK,1.319,100
2026-03-01T11:08:05.413Z,Add To Cart,OK,0,100
2026-03-01T11:22:59.175Z,Homepage,OK,8.289,100
2026-03-01T11:22:59.175Z,Category,OK,1.536,100
2026-03-01T11:22:59.175Z,Product Page,OK,1.282,100
2026-03-01T11:22:59.175Z,Add To Cart,OK,0,100
2026-03-01T11:38:00.209Z,Homepage,OK,8.039,100
2026-03-01T11:38:00.209Z,Category,OK,2.378,100
2026-03-01T11:38:00.209Z,Product Page,OK,0.855,100
2026-03-01T11:38:00.209Z,Add To Cart,OK,0,100
2026-03-01T11:40:59.380Z,Homepage,OK,7.894,100
2026-03-01T11:40:59.380Z,Category,OK,1.411,100
2026-03-01T11:40:59.380Z,Product Page,OK,0.915,100
2026-03-01T11:40:59.380Z,Add To Cart,OK,0,100
2026-03-01T11:53:01.295Z,Homepage,OK,8.398,100
2026-03-01T11:53:01.295Z,Category,OK,1.158,100
2026-03-01T11:53:01.295Z,Product Page,OK,0.851,100
2026-03-01T11:53:01.295Z,Add To Cart,OK,0,100
2026-03-01T11:57:44.157Z,Homepage,OK,8.142,100
2026-03-01T11:57:44.157Z,Category,OK,1.119,100
2026-03-01T11:57:44.157Z,Product Page,OK,0.824,100
2026-03-01T11:57:44.157Z,Add To Cart,OK,0,100
2026-03-01T12:07:55.015Z,Homepage,OK,7.819,100
2026-03-01T12:07:55.015Z,Category,OK,0.917,100
2026-03-01T12:07:55.015Z,Product Page,OK,0.756,100
2026-03-01T12:07:55.015Z,Add To Cart,OK,0,100
2026-03-01T12:23:06.264Z,Homepage,OK,8.668,100
2026-03-01T12:23:06.264Z,Category,OK,1.165,100
2026-03-01T12:23:06.264Z,Product Page,OK,1.266,100
2026-03-01T12:23:06.264Z,Add To Cart,OK,0,100
2026-03-01T12:37:56.059Z,Homepage,OK,7.903,100
2026-03-01T12:37:56.059Z,Category,OK,1.246,100
2026-03-01T12:37:56.059Z,Product Page,OK,0.842,100
2026-03-01T12:37:56.059Z,Add To Cart,OK,0,100
2026-03-01T12:52:53.626Z,Homepage,OK,7.823,100
2026-03-01T12:52:53.626Z,Category,OK,1.339,100
2026-03-01T12:52:53.626Z,Product Page,OK,0.666,100
2026-03-01T12:52:53.626Z,Add To Cart,OK,0,100
2026-03-01T13:07:54.223Z,Homepage,OK,8.129,100
2026-03-01T13:07:54.223Z,Category,OK,0.928,100
2026-03-01T13:07:54.223Z,Product Page,OK,0.816,100
2026-03-01T13:07:54.223Z,Add To Cart,OK,0,100
2026-03-01T13:23:04.764Z,Homepage,OK,8.131,100
2026-03-01T13:23:04.764Z,Category,OK,1.558,100
2026-03-01T13:23:04.764Z,Product Page,OK,1.258,100
2026-03-01T13:23:04.764Z,Add To Cart,OK,0,100
2026-03-01T13:38:01.537Z,Homepage,OK,8.266,100
2026-03-01T13:38:01.537Z,Category,OK,2.132,100
2026-03-01T13:38:01.537Z,Product Page,OK,1.228,100
2026-03-01T13:38:01.537Z,Add To Cart,OK,0,100
2026-03-01T14:08:09.119Z,Homepage,OK,8.839,100
2026-03-01T14:08:09.119Z,Category,OK,3.035,100
2026-03-01T14:08:09.119Z,Product Page,OK,1.419,100
2026-03-01T14:08:09.119Z,Add To Cart,OK,0,100
2026-03-01T14:23:05.730Z,Homepage,OK,8.134,100
2026-03-01T14:23:05.730Z,Category,OK,2.16,100
2026-03-01T14:23:05.730Z,Product Page,OK,0.821,100
