Timestamp,Page,Status,LoadTime,Score
2026-02-27T09:53:18.123Z,Product Page,OK,1.433,100
2026-02-27T09:53:18.123Z,Add To Cart,OK,0,100
2026-02-27T10:07:45.673Z,Homepage,OK,8.375,100
2026-02-27T10:07:45.673Z,Category,OK,2.919,100
2026-02-27T10:07:45.673Z,Product Page,OK,1.675,100
2026-02-27T10:07:45.673Z,Add To Cart,OK,0,100
2026-02-27T10:22:54.544Z,Homepage,OK,7.9,100
2026-02-27T10:22:54.544Z,Category,OK,2.404,100
2026-02-27T10:22:54.544Z,Product Page,OK,0.903,100
2026-02-27T10:22:54.544Z,Add To Cart,OK,0,100
