Timestamp,Page,Status,LoadTime,Score
2026-02-23T08:46:13.795Z,Add To Cart,OK,0,100
2026-02-23T08:46:13.795Z,Login,OK,0,100
2026-02-23T08:46:13.795Z,Checkout,OK,0,100
2026-02-23T08:46:13.795Z,Category,OK,11.897,100
2026-02-23T08:46:13.795Z,Product Page,OK,0,100
2026-02-23T08:46:13.795Z,Add To Cart,OK,0,100
2026-02-23T08:46:13.795Z,Login,OK,0,100
2026-02-23T08:46:13.795Z,Checkout,OK,0,100
2026-02-23T09:01:13.815Z,Category,OK,11.178,100
2026-02-23T09:01:13.815Z,Product Page,OK,0,100
2026-02-23T09:01:13.815Z,Add To Cart,OK,0,100
2026-02-23T09:01:13.815Z,Login,OK,0,100
2026-02-23T09:01:13.815Z,Checkout,OK,0,100
2026-02-23T09:01:13.815Z,Category,OK,11.178,100
2026-02-23T09:01:13.815Z,Product Page,OK,0,100
2026-02-23T09:01:13.815Z,Add To Cart,OK,0,100
2026-02-23T09:01:13.815Z,Login,OK,0,100
2026-02-23T09:01:13.815Z,Checkout,OK,0,100
2026-02-23T09:16:03.373Z,Category,OK,10.318,100
2026-02-23T09:16:03.373Z,Product Page,OK,0,100
2026-02-23T09:16:03.373Z,Add To Cart,OK,0,100
2026-02-23T09:16:03.373Z,Login,OK,0,100
2026-02-23T09:16:03.373Z,Checkout,OK,0,100
2026-02-23T09:16:03.373Z,Category,OK,10.318,100
2026-02-23T09:16:03.373Z,Product Page,OK,0,100
2026-02-23T09:16:03.373Z,Add To Cart,OK,0,100
2026-02-23T09:16:03.373Z,Login,OK,0,100
2026-02-23T09:16:03.373Z,Checkout,OK,0,100
2026-02-23T09:31:19.777Z,Category,OK,10.851,100
2026-02-23T09:31:19.777Z,Product Page,OK,0,100
2026-02-23T09:31:19.777Z,Add To Cart,OK,0,100
2026-02-23T09:31:19.777Z,Login,OK,0,100
2026-02-23T09:31:19.777Z,Checkout,OK,0,100
2026-02-23T09:31:19.777Z,Category,OK,10.851,100
2026-02-23T09:31:19.777Z,Product Page,OK,0,100
2026-02-23T09:31:19.777Z,Add To Cart,OK,0,100
2026-02-23T09:31:19.777Z,Login,OK,0,100
2026-02-23T09:31:19.777Z,Checkout,OK,0,100
2026-02-23T09:46:43.753Z,Category,OK,12.22,100
2026-02-23T09:46:43.753Z,Product Page,OK,0,100
2026-02-23T09:46:43.753Z,Add To Cart,OK,0,100
2026-02-23T09:46:43.753Z,Login,OK,0,100
2026-02-23T09:46:43.753Z,Checkout,OK,0,100
2026-02-23T09:46:43.753Z,Category,OK,12.22,100
2026-02-23T09:46:43.753Z,Product Page,OK,0,100
2026-02-23T09:46:43.753Z,Add To Cart,OK,0,100
2026-02-23T09:46:43.753Z,Login,OK,0,100
2026-02-23T09:46:43.753Z,Checkout,OK,0,100
2026-02-23T10:01:17.922Z,Category,OK,11.764,100
2026-02-23T10:01:17.922Z,Product Page,OK,0,100
2026-02-23T10:01:17.922Z,Add To Cart,OK,0,100
2026-02-23T10:01:17.922Z,Login,OK,0,100
2026-02-23T10:01:17.922Z,Checkout,OK,0,100
2026-02-23T10:01:17.922Z,Category,OK,11.764,100
2026-02-23T10:01:17.922Z,Product Page,OK,0,100
2026-02-23T10:01:17.922Z,Add To Cart,OK,0,100
2026-02-23T10:01:17.922Z,Login,OK,0,100
2026-02-23T10:01:17.922Z,Checkout,OK,0,100
2026-02-23T10:16:09.885Z,Category,OK,11.902,100
2026-02-23T10:16:09.885Z,Product Page,OK,0,100
2026-02-23T10:16:09.885Z,Add To Cart,OK,0,100
2026-02-23T10:16:09.885Z,Login,OK,0,100
2026-02-23T10:16:09.885Z,Checkout,OK,0,100
2026-02-23T10:16:09.885Z,Category,OK,11.902,100
2026-02-23T10:16:09.885Z,Product Page,OK,0,100
2026-02-23T10:16:09.885Z,Add To Cart,OK,0,100
2026-02-23T10:16:09.885Z,Login,OK,0,100
2026-02-23T10:16:09.885Z,Checkout,OK,0,100
2026-02-23T10:31:07.310Z,Category,OK,12.862,100
2026-02-23T10:31:07.310Z,Product Page,OK,0,100
2026-02-23T10:31:07.310Z,Add To Cart,OK,0,100
2026-02-23T10:31:07.310Z,Login,OK,0,100
2026-02-23T10:31:07.310Z,Checkout,OK,0,100
2026-02-23T10:31:07.310Z,Category,OK,12.862,100
2026-02-23T10:31:07.310Z,Product Page,OK,0,100
2026-02-23T10:31:07.310Z,Add To Cart,OK,0,100
2026-02-23T10:31:07.310Z,Login,OK,0,100
2026-02-23T10:31:07.310Z,Checkout,OK,0,100
2026-02-23T10:46:08.542Z,Category,OK,11.639,100
2026-02-23T10:46:08.542Z,Product Page,OK,0,100
2026-02-23T10:46:08.542Z,Add To Cart,OK,0,100
2026-02-23T10:46:08.542Z,Login,OK,0,100
2026-02-23T10:46:08.542Z,Failure,page.waitForSelector: Timeout 20000ms exceeded. Call log:   - waiting for locator('button:has-text("Checkout")') to be visible,0,0
2026-02-23T10:46:08.542Z,Category,OK,11.639,100
2026-02-23T10:46:08.542Z,Product Page,OK,0,100
2026-02-23T10:46:08.542Z,Add To Cart,OK,0,100
2026-02-23T10:46:08.542Z,Login,OK,0,100
2026-02-23T10:46:08.542Z,Failure,page.waitForSelector: Timeout 20000ms exceeded. Call log:   - waiting for locator('button:has-text("Checkout")') to be visible,0,0
2026-02-23T11:01:26.993Z,Category,OK,14.947,100
2026-02-23T11:01:26.993Z,Product Page,OK,0,100
2026-02-23T11:01:26.993Z,Add To Cart,OK,0,100
2026-02-23T11:01:26.993Z,Login,OK,0,100
2026-02-23T11:01:26.993Z,Checkout,OK,0,100
2026-02-23T11:01:26.993Z,Category,OK,14.947,100
2026-02-23T11:01:26.993Z,Product Page,OK,0,100
2026-02-23T11:01:26.993Z,Add To Cart,OK,0,100
2026-02-23T11:01:26.993Z,Login,OK,0,100
2026-02-23T11:01:26.993Z,Checkout,OK,0,100
2026-02-23T11:11:07.814Z,Category,OK,10.863,100
2026-02-23T11:11:07.814Z,Product Page,OK,0,100
2026-02-23T11:11:07.814Z,Add To Cart,OK,0,100
2026-02-23T11:11:07.814Z,Login,OK,0,100
2026-02-23T11:11:07.814Z,Checkout,OK,0,100
2026-02-23T11:11:07.814Z,Category,OK,10.863,100
2026-02-23T11:11:07.814Z,Product Page,OK,0,100
2026-02-23T11:11:07.814Z,Add To Cart,OK,0,100
2026-02-23T11:11:07.814Z,Login,OK,0,100
2026-02-23T11:11:07.814Z,Checkout,OK,0,100
2026-02-23T11:16:00.627Z,Category,OK,10.588,100
2026-02-23T11:16:00.627Z,Product Page,OK,0,100
2026-02-23T11:16:00.627Z,Add To Cart,OK,0,100
2026-02-23T11:16:00.627Z,Login,OK,0,100
2026-02-23T11:16:00.627Z,Checkout,OK,0,100
2026-02-23T11:16:00.627Z,Category,OK,10.588,100
2026-02-23T11:16:00.627Z,Product Page,OK,0,100
2026-02-23T11:16:00.627Z,Add To Cart,OK,0,100
2026-02-23T11:16:00.627Z,Login,OK,0,100
2026-02-23T11:16:00.627Z,Checkout,OK,0,100
2026-02-23T11:31:11.552Z,Category,OK,11.388,100
2026-02-23T11:31:11.552Z,Product Page,OK,0,100
2026-02-23T11:31:11.552Z,Add To Cart,OK,0,100
2026-02-23T11:31:11.552Z,Login,OK,0,100
2026-02-23T11:31:11.552Z,Failure,page.waitForSelector: Timeout 20000ms exceeded. Call log:   - waiting for locator('button:has-text("Checkout")') to be visible,0,0
2026-02-23T11:31:11.552Z,Category,OK,11.388,100
2026-02-23T11:31:11.552Z,Product Page,OK,0,100
2026-02-23T11:31:11.552Z,Add To Cart,OK,0,100
2026-02-23T11:31:11.552Z,Login,OK,0,100
2026-02-23T11:31:11.552Z,Failure,page.waitForSelector: Timeout 20000ms exceeded. Call log:   - waiting for locator('button:has-text("Checkout")') to be visible,0,0
2026-02-23T12:01:05.612Z,Category,OK,10.239,100
2026-02-23T12:01:05.612Z,Product Page,OK,0,100
2026-02-23T12:01:05.612Z,Add To Cart,OK,0,100
2026-02-23T12:01:05.612Z,Login,OK,0,100
2026-02-23T12:01:05.612Z,Checkout,OK,0,100
2026-02-23T12:01:05.612Z,Category,OK,10.239,100
2026-02-23T12:01:05.612Z,Product Page,OK,0,100
2026-02-23T12:01:05.612Z,Add To Cart,OK,0,100
2026-02-23T12:01:05.612Z,Login,OK,0,100
2026-02-23T12:01:05.612Z,Checkout,OK,0,100
2026-02-23T12:05:57.969Z,Category,OK,10.894,100
2026-02-23T12:05:57.969Z,Product Page,OK,0,100
2026-02-23T12:05:57.969Z,Add To Cart,OK,0,100
2026-02-23T12:05:57.969Z,Login,OK,0,100
2026-02-23T12:05:57.969Z,Checkout,OK,0,100
2026-02-23T12:05:57.969Z,Category,OK,10.894,100
2026-02-23T12:05:57.969Z,Product Page,OK,0,100
2026-02-23T12:05:57.969Z,Add To Cart,OK,0,100
2026-02-23T12:05:57.969Z,Login,OK,0,100
2026-02-23T12:05:57.969Z,Checkout,OK,0,100
2026-02-23T12:20:07.063Z,Category,OK,11.399,100
2026-02-23T12:20:07.063Z,Product Page,OK,0,100
2026-02-23T12:20:07.063Z,Add To Cart,OK,0,100
2026-02-23T12:20:07.063Z,Login,OK,0,100
2026-02-23T12:20:07.063Z,Failure,page.waitForSelector: Timeout 20000ms exceeded. Call log:   - waiting for locator('button:has-text("Checkout")') to be visible,0,0
2026-02-23T12:20:07.063Z,Category,OK,11.399,100
2026-02-23T12:20:07.063Z,Product Page,OK,0,100
2026-02-23T12:20:07.063Z,Add To Cart,OK,0,100
2026-02-23T12:20:07.063Z,Login,OK,0,100
2026-02-23T12:20:07.063Z,Failure,page.waitForSelector: Timeout 20000ms exceeded. Call log:   - waiting for locator('button:has-text("Checkout")') to be visible,0,0
2026-02-23T12:31:05.792Z,Category,OK,12.486,100
2026-02-23T12:31:05.792Z,Product Page,OK,0,100
2026-02-23T12:31:05.792Z,Add To Cart,OK,0,100
2026-02-23T12:31:05.792Z,Login,OK,0,100
2026-02-23T12:31:05.792Z,Checkout,OK,0,100
2026-02-23T12:31:05.792Z,Category,OK,12.486,100
2026-02-23T12:31:05.792Z,Product Page,OK,0,100
2026-02-23T12:31:05.792Z,Add To Cart,OK,0,100
2026-02-23T12:31:05.792Z,Login,OK,0,100
2026-02-23T12:31:05.792Z,Checkout,OK,0,100
2026-02-23T12:46:15.747Z,Category,OK,12.36,100
2026-02-23T12:46:15.747Z,Product Page,OK,0,100
2026-02-23T12:46:15.747Z,Add To Cart,OK,0,100
2026-02-23T12:46:15.747Z,Login,OK,0,100
2026-02-23T12:46:15.747Z,Checkout,OK,0,100
2026-02-23T12:46:15.747Z,Category,OK,12.36,100
2026-02-23T12:46:15.747Z,Product Page,OK,0,100
2026-02-23T12:46:15.747Z,Add To Cart,OK,0,100
2026-02-23T12:46:15.747Z,Login,OK,0,100
2026-02-23T12:46:15.747Z,Checkout,OK,0,100
2026-02-23T13:01:21.927Z,Category,OK,12.403,100
2026-02-23T13:01:21.927Z,Product Page,OK,0,100
2026-02-23T13:01:21.927Z,Add To Cart,OK,0,100
2026-02-23T13:01:21.927Z,Login,OK,0,100
2026-02-23T13:01:21.927Z,Checkout,OK,0,100
2026-02-23T13:01:21.927Z,Category,OK,12.403,100
2026-02-23T13:01:21.927Z,Product Page,OK,0,100
2026-02-23T13:01:21.927Z,Add To Cart,OK,0,100
2026-02-23T13:01:21.927Z,Login,OK,0,100
2026-02-23T13:01:21.927Z,Checkout,OK,0,100
2026-02-23T13:16:46.800Z,Category,OK,12.181,100
2026-02-23T13:16:46.800Z,Product Page,OK,0,100
2026-02-23T13:16:46.800Z,Add To Cart,OK,0,100
2026-02-23T13:16:46.800Z,Login,OK,0,100
2026-02-23T13:16:46.800Z,Checkout,OK,0,100
2026-02-23T13:16:46.800Z,Category,OK,12.181,100
2026-02-23T13:16:46.800Z,Product Page,OK,0,100
2026-02-23T13:16:46.800Z,Add To Cart,OK,0,100
2026-02-23T13:16:46.800Z,Login,OK,0,100
2026-02-23T13:16:46.800Z,Checkout,OK,0,100
2026-02-23T13:31:04.077Z,Category,OK,10.517,100
2026-02-23T13:31:04.077Z,Product Page,OK,0,100
2026-02-23T13:31:04.077Z,Add To Cart,OK,0,100
2026-02-23T13:31:04.077Z,Login,OK,0,100
2026-02-23T13:31:04.077Z,Checkout,OK,0,100
2026-02-23T13:31:04.077Z,Category,OK,10.517,100
2026-02-23T13:31:04.077Z,Product Page,OK,0,100
2026-02-23T13:31:04.077Z,Add To Cart,OK,0,100
2026-02-23T13:31:04.077Z,Login,OK,0,100
2026-02-23T13:31:04.077Z,Checkout,OK,0,100
2026-02-23T14:01:02.628Z,Category,OK,10.333,100
2026-02-23T14:01:02.628Z,Product Page,OK,0,100
2026-02-23T14:01:02.628Z,Add To Cart,OK,0,100
2026-02-23T14:01:02.628Z,Login,OK,0,100
2026-02-23T14:01:02.628Z,Checkout,OK,0,100
2026-02-23T14:01:02.628Z,Category,OK,10.333,100
2026-02-23T14:01:02.628Z,Product Page,OK,0,100
2026-02-23T14:01:02.628Z,Add To Cart,OK,0,100
2026-02-23T14:01:02.628Z,Login,OK,0,100
2026-02-23T14:01:02.628Z,Checkout,OK,0,100
2026-02-23T14:16:04.496Z,Category,OK,9.692,100
2026-02-23T14:16:04.496Z,Product Page,OK,0,100
2026-02-23T14:16:04.496Z,Add To Cart,OK,0,100
2026-02-23T14:16:04.496Z,Login,OK,0,100
2026-02-23T14:16:04.496Z,Checkout,OK,0,100
2026-02-23T14:16:04.496Z,Category,OK,9.692,100
2026-02-23T14:16:04.496Z,Product Page,OK,0,100
2026-02-23T14:16:04.496Z,Add To Cart,OK,0,100
2026-02-23T14:16:04.496Z,Login,OK,0,100
2026-02-23T14:16:04.496Z,Checkout,OK,0,100
2026-02-23T14:31:21.015Z,Category,OK,10.933,100
2026-02-23T14:31:21.015Z,Product Page,OK,0,100
2026-02-23T14:31:21.015Z,Add To Cart,OK,0,100
2026-02-23T14:31:21.015Z,Login,OK,0,100
2026-02-23T14:31:21.015Z,Failure,page.waitForSelector: Timeout 20000ms exceeded. Call log:   - waiting for locator('button:has-text("Checkout")') to be visible,0,0
2026-02-23T14:31:21.015Z,Category,OK,10.933,100
2026-02-23T14:31:21.015Z,Product Page,OK,0,100
2026-02-23T14:31:21.015Z,Add To Cart,OK,0,100
2026-02-23T14:31:21.015Z,Login,OK,0,100
2026-02-23T14:31:21.015Z,Failure,page.waitForSelector: Timeout 20000ms exceeded. Call log:   - waiting for locator('button:has-text("Checkout")') to be visible,0,0
2026-02-23T15:01:07.179Z,Category,OK,11.639,100
2026-02-23T15:01:07.179Z,Product Page,OK,0,100
2026-02-23T15:01:07.179Z,Add To Cart,OK,0,100
2026-02-23T15:01:07.179Z,Login,OK,0,100
2026-02-23T15:01:07.179Z,Checkout,OK,0,100
2026-02-23T15:01:07.179Z,Category,OK,11.639,100
2026-02-23T15:01:07.179Z,Product Page,OK,0,100
2026-02-23T15:01:07.179Z,Add To Cart,OK,0,100
2026-02-23T15:01:07.179Z,Login,OK,0,100
2026-02-23T15:01:07.179Z,Checkout,OK,0,100
2026-02-23T15:12:43.487Z,Category,OK,12.049,100
2026-02-23T15:12:43.487Z,Product Page,OK,0,100
2026-02-23T15:12:43.487Z,Add To Cart,OK,0,100
2026-02-23T15:12:43.487Z,Login,OK,0,100
2026-02-23T15:12:43.487Z,Checkout,OK,0,100
2026-02-23T15:12:43.487Z,Category,OK,12.049,100
2026-02-23T15:12:43.487Z,Product Page,OK,0,100
2026-02-23T15:12:43.487Z,Add To Cart,OK,0,100
2026-02-23T15:12:43.487Z,Login,OK,0,100
2026-02-23T15:12:43.487Z,Checkout,OK,0,100
2026-02-23T15:16:05.223Z,Category,OK,11.262,100
2026-02-23T15:16:05.223Z,Product Page,OK,0,100
2026-02-23T15:16:05.223Z,Add To Cart,OK,0,100
2026-02-23T15:16:05.223Z,Login,OK,0,100
2026-02-23T15:16:05.223Z,Failure,page.waitForSelector: Timeout 20000ms exceeded. Call log:   - waiting for locator('button:has-text("Checkout")') to be visible,0,0
2026-02-23T15:16:05.223Z,Category,OK,11.262,100
2026-02-23T15:16:05.223Z,Product Page,OK,0,100
2026-02-23T15:16:05.223Z,Add To Cart,OK,0,100
2026-02-23T15:16:05.223Z,Login,OK,0,100
2026-02-23T15:16:05.223Z,Failure,page.waitForSelector: Timeout 20000ms exceeded. Call log:   - waiting for locator('button:has-text("Checkout")') to be visible,0,0
2026-02-23T15:31:25.247Z,Category,OK,12.639,100
2026-02-23T15:31:25.247Z,Product Page,OK,0,100
2026-02-23T15:31:25.247Z,Add To Cart,OK,0,100
2026-02-23T15:31:25.247Z,Login,OK,0,100
2026-02-23T15:31:25.247Z,Failure,page.waitForSelector: Timeout 20000ms exceeded. Call log:   - waiting for locator('button:has-text("Checkout")') to be visible,0,0
2026-02-23T15:31:25.247Z,Category,OK,12.639,100
2026-02-23T15:31:25.247Z,Product Page,OK,0,100
2026-02-23T15:31:25.247Z,Add To Cart,OK,0,100
2026-02-23T15:31:25.247Z,Login,OK,0,100
2026-02-23T15:31:25.247Z,Failure,page.waitForSelector: Timeout 20000ms exceeded. Call log:   - waiting for locator('button:has-text("Checkout")') to be visible,0,0
2026-02-23T15:46:32.961Z,Category,OK,12.583,100
2026-02-23T15:46:32.961Z,Product Page,OK,0,100
2026-02-23T15:46:32.961Z,Add To Cart,OK,0,100
2026-02-23T15:46:32.961Z,Login,OK,0,100
2026-02-23T15:46:32.961Z,Checkout,OK,0,100
2026-02-23T15:46:32.961Z,Category,OK,12.583,100
2026-02-23T15:46:32.961Z,Product Page,OK,0,100
2026-02-23T15:46:32.961Z,Add To Cart,OK,0,100
2026-02-23T15:46:32.961Z,Login,OK,0,100
2026-02-23T15:46:32.961Z,Checkout,OK,0,100
2026-02-23T16:16:39.621Z,Category,OK,13.353,100
2026-02-23T16:16:39.621Z,Product Page,OK,0,100
2026-02-23T16:16:39.621Z,Add To Cart,OK,0,100
2026-02-23T16:16:39.621Z,Login,OK,0,100
2026-02-23T16:16:39.621Z,Checkout,OK,0,100
2026-02-23T16:16:39.621Z,Category,OK,13.353,100
2026-02-23T16:16:39.621Z,Product Page,OK,0,100
2026-02-23T16:16:39.621Z,Add To Cart,OK,0,100
2026-02-23T16:16:39.621Z,Login,OK,0,100
2026-02-23T16:16:39.621Z,Checkout,OK,0,100
2026-02-23T16:33:15.742Z,Category,OK,11.097,100
2026-02-23T16:33:15.742Z,Product Page,OK,0,100
2026-02-23T16:33:15.742Z,Add To Cart,OK,0,100
2026-02-23T16:33:15.742Z,Login,OK,0,100
2026-02-23T16:33:15.742Z,Checkout,OK,0,100
2026-02-23T16:33:15.742Z,Category,OK,11.097,100
2026-02-23T16:33:15.742Z,Product Page,OK,0,100
2026-02-23T16:33:15.742Z,Add To Cart,OK,0,100
2026-02-23T16:33:15.742Z,Login,OK,0,100
2026-02-23T16:33:15.742Z,Checkout,OK,0,100
2026-02-23T16:46:25.598Z,Category,OK,11.898,100
2026-02-23T16:46:25.598Z,Product Page,OK,0,100
2026-02-23T16:46:25.598Z,Add To Cart,OK,0,100
2026-02-23T16:46:25.598Z,Login,OK,0,100
2026-02-23T16:46:25.598Z,Checkout,OK,0,100
2026-02-23T16:46:25.598Z,Category,OK,11.898,100
2026-02-23T16:46:25.598Z,Product Page,OK,0,100
2026-02-23T16:46:25.598Z,Add To Cart,OK,0,100
2026-02-23T16:46:25.598Z,Login,OK,0,100
2026-02-23T16:46:25.598Z,Checkout,OK,0,100
2026-02-23T17:01:54.784Z,Category,OK,11.818,100
2026-02-23T17:01:54.784Z,Product Page,OK,0,100
2026-02-23T17:01:54.784Z,Add To Cart,OK,0,100
2026-02-23T17:01:54.784Z,Login,OK,0,100
2026-02-23T17:01:54.784Z,Checkout,OK,0,100
2026-02-23T17:01:54.784Z,Category,OK,11.818,100
2026-02-23T17:01:54.784Z,Product Page,OK,0,100
2026-02-23T17:01:54.784Z,Add To Cart,OK,0,100
2026-02-23T17:01:54.784Z,Login,OK,0,100
2026-02-23T17:01:54.784Z,Checkout,OK,0,100
2026-02-23T17:19:34.494Z,Category,OK,13.249,100
2026-02-23T17:19:34.494Z,Product Page,OK,0,100
2026-02-23T17:19:34.494Z,Add To Cart,OK,0,100
2026-02-23T17:19:34.494Z,Login,OK,0,100
2026-02-23T17:19:34.494Z,Checkout,OK,0,100
2026-02-23T17:19:34.494Z,Category,OK,13.249,100
2026-02-23T17:19:34.494Z,Product Page,OK,0,100
2026-02-23T17:19:34.494Z,Add To Cart,OK,0,100
2026-02-23T17:19:34.494Z,Login,OK,0,100
2026-02-23T17:19:34.494Z,Checkout,OK,0,100
2026-02-23T17:31:51.194Z,Category,OK,12.665,100
2026-02-23T17:31:51.194Z,Product Page,OK,0,100
2026-02-23T17:31:51.194Z,Add To Cart,OK,0,100
2026-02-23T17:31:51.194Z,Login,OK,0,100
2026-02-23T17:31:51.194Z,Checkout,OK,0,100
2026-02-23T17:31:51.194Z,Category,OK,12.665,100
2026-02-23T17:31:51.194Z,Product Page,OK,0,100
2026-02-23T17:31:51.194Z,Add To Cart,OK,0,100
2026-02-23T17:31:51.194Z,Login,OK,0,100
2026-02-23T17:31:51.194Z,Checkout,OK,0,100
2026-02-23T18:01:27.690Z,Category,OK,11.926,100
2026-02-23T18:01:27.690Z,Product Page,OK,0,100
2026-02-23T18:01:27.690Z,Add To Cart,OK,0,100
2026-02-23T18:01:27.690Z,Login,OK,0,100
2026-02-23T18:01:27.690Z,Checkout,OK,0,100
2026-02-23T18:01:27.690Z,Category,OK,11.926,100
2026-02-23T18:01:27.690Z,Product Page,OK,0,100
2026-02-23T18:01:27.690Z,Add To Cart,OK,0,100
2026-02-23T18:01:27.690Z,Login,OK,0,100
2026-02-23T18:01:27.690Z,Checkout,OK,0,100
2026-02-23T18:16:16.546Z,Category,OK,11.143,100
2026-02-23T18:16:16.546Z,Product Page,OK,0,100
2026-02-23T18:16:16.546Z,Add To Cart,OK,0,100
2026-02-23T18:16:16.546Z,Login,OK,0,100
2026-02-23T18:16:16.546Z,Checkout,OK,0,100
2026-02-23T18:16:16.546Z,Category,OK,11.143,100
2026-02-23T18:16:16.546Z,Product Page,OK,0,100
2026-02-23T18:16:16.546Z,Add To Cart,OK,0,100
2026-02-23T18:16:16.546Z,Login,OK,0,100
2026-02-23T18:16:16.546Z,Checkout,OK,0,100
2026-02-23T18:31:17.280Z,Category,OK,10.707,100
2026-02-23T18:31:17.280Z,Product Page,OK,0,100
2026-02-23T18:31:17.280Z,Add To Cart,OK,0,100
2026-02-23T18:31:17.280Z,Login,OK,0,100
2026-02-23T18:31:17.280Z,Checkout,OK,0,100
2026-02-23T18:31:17.280Z,Category,OK,10.707,100
2026-02-23T18:31:17.280Z,Product Page,OK,0,100
2026-02-23T18:31:17.280Z,Add To Cart,OK,0,100
2026-02-23T18:31:17.280Z,Login,OK,0,100
2026-02-23T18:31:17.280Z,Checkout,OK,0,100
2026-02-23T18:48:00.428Z,Category,OK,12.982,100
2026-02-23T18:48:00.428Z,Product Page,OK,0,100
2026-02-23T18:48:00.428Z,Add To Cart,OK,0,100
2026-02-23T18:48:00.428Z,Login,OK,0,100
2026-02-23T18:48:00.428Z,Checkout,OK,0,100
2026-02-23T18:48:00.428Z,Category,OK,12.982,100
2026-02-23T18:48:00.428Z,Product Page,OK,0,100
2026-02-23T18:48:00.428Z,Add To Cart,OK,0,100
2026-02-23T18:48:00.428Z,Login,OK,0,100
2026-02-23T18:48:00.428Z,Checkout,OK,0,100
2026-02-23T19:01:24.346Z,Category,OK,10.946,100
2026-02-23T19:01:24.346Z,Product Page,OK,0,100
2026-02-23T19:01:24.346Z,Add To Cart,OK,0,100
2026-02-23T19:01:24.346Z,Login,OK,0,100
2026-02-23T19:01:24.346Z,Checkout,OK,0,100
2026-02-23T19:01:24.346Z,Category,OK,10.946,100
2026-02-23T19:01:24.346Z,Product Page,OK,0,100
2026-02-23T19:01:24.346Z,Add To Cart,OK,0,100
2026-02-23T19:01:24.346Z,Login,OK,0,100
2026-02-23T19:01:24.346Z,Checkout,OK,0,100
2026-02-23T19:16:44.794Z,Category,OK,12.368,100
2026-02-23T19:16:44.794Z,Product Page,OK,0,100
2026-02-23T19:16:44.794Z,Add To Cart,OK,0,100
2026-02-23T19:16:44.794Z,Login,OK,0,100
2026-02-23T19:16:44.794Z,Checkout,OK,0,100
2026-02-23T19:16:44.794Z,Category,OK,12.368,100
2026-02-23T19:16:44.794Z,Product Page,OK,0,100
2026-02-23T19:16:44.794Z,Add To Cart,OK,0,100
2026-02-23T19:16:44.794Z,Login,OK,0,100
2026-02-23T19:16:44.794Z,Checkout,OK,0,100
2026-02-23T19:31:13.741Z,Category,OK,10.705,100
2026-02-23T19:31:13.741Z,Product Page,OK,0,100
2026-02-23T19:31:13.741Z,Add To Cart,OK,0,100
2026-02-23T19:31:13.741Z,Login,OK,0,100
2026-02-23T19:31:13.741Z,Failure,page.waitForSelector: Timeout 20000ms exceeded. Call log:   - waiting for locator('button:has-text("Checkout")') to be visible,0,0
2026-02-23T19:31:13.741Z,Category,OK,10.705,100
2026-02-23T19:31:13.741Z,Product Page,OK,0,100
2026-02-23T19:31:13.741Z,Add To Cart,OK,0,100
2026-02-23T19:31:13.741Z,Login,OK,0,100
2026-02-23T19:31:13.741Z,Failure,page.waitForSelector: Timeout 20000ms exceeded. Call log:   - waiting for locator('button:has-text("Checkout")') to be visible,0,0
2026-02-23T19:46:24.213Z,Category,OK,12.836,100
2026-02-23T19:46:24.213Z,Product Page,OK,0,100
2026-02-23T19:46:24.213Z,Add To Cart,OK,0,100
2026-02-23T19:46:24.213Z,Login,OK,0,100
2026-02-23T19:46:24.213Z,Checkout,OK,0,100
2026-02-23T19:46:24.213Z,Category,OK,12.836,100
2026-02-23T19:46:24.213Z,Product Page,OK,0,100
2026-02-23T19:46:24.213Z,Add To Cart,OK,0,100
2026-02-23T19:46:24.213Z,Login,OK,0,100
2026-02-23T19:46:24.213Z,Checkout,OK,0,100
2026-02-23T20:01:24.501Z,Category,OK,11.752,100
2026-02-23T20:01:24.501Z,Product Page,OK,0,100
2026-02-23T20:01:24.501Z,Add To Cart,OK,0,100
2026-02-23T20:01:24.501Z,Login,OK,0,100
2026-02-23T20:01:24.501Z,Checkout,OK,0,100
2026-02-23T20:01:24.501Z,Category,OK,11.752,100
2026-02-23T20:01:24.501Z,Product Page,OK,0,100
2026-02-23T20:01:24.501Z,Add To Cart,OK,0,100
2026-02-23T20:01:24.501Z,Login,OK,0,100
2026-02-23T20:01:24.501Z,Checkout,OK,0,100
2026-02-23T20:11:28.319Z,Category,OK,10.99,100
2026-02-23T20:11:28.319Z,Product Page,OK,0,100
2026-02-23T20:11:28.319Z,Add To Cart,OK,0,100
2026-02-23T20:11:28.319Z,Login,OK,0,100
2026-02-23T20:11:28.319Z,Checkout,OK,0,100
2026-02-23T20:11:28.319Z,Category,OK,10.99,100
2026-02-23T20:11:28.319Z,Product Page,OK,0,100
2026-02-23T20:11:28.319Z,Add To Cart,OK,0,100
2026-02-23T20:11:28.319Z,Login,OK,0,100
2026-02-23T20:11:28.319Z,Checkout,OK,0,100
2026-02-23T20:27:19.293Z,Category,OK,11.356,100
2026-02-23T20:27:19.293Z,Product Page,OK,0,100
2026-02-23T20:27:19.293Z,Add To Cart,OK,0,100
2026-02-23T20:27:19.293Z,Login,OK,0,100
2026-02-23T20:27:19.293Z,Checkout,OK,0,100
2026-02-23T20:27:19.293Z,Category,OK,11.356,100
2026-02-23T20:27:19.293Z,Product Page,OK,0,100
2026-02-23T20:27:19.293Z,Add To Cart,OK,0,100
2026-02-23T20:27:19.293Z,Login,OK,0,100
2026-02-23T20:27:19.293Z,Checkout,OK,0,100
