Timestamp,Page,Status,LoadTime,Score
2026-02-20T04:16:03.171Z,Failure,page.waitForLoadState: Timeout 30000ms exceeded. =========================== logs ===========================   "domcontentloaded" event fired   "load" event fired ============================================================,0,0
2026-02-20T04:16:03.171Z,Failure,page.waitForLoadState: Timeout 30000ms exceeded. =========================== logs ===========================   "domcontentloaded" event fired   "load" event fired ============================================================,0,0
2026-02-20T04:31:11.664Z,Failure,page.waitForSelector: Timeout 45000ms exceeded. Call log:   - waiting for locator('[class*="mtn-product-card"]') to be visible,0,0
2026-02-20T04:31:11.664Z,Failure,page.waitForSelector: Timeout 45000ms exceeded. Call log:   - waiting for locator('[class*="mtn-product-card"]') to be visible,0,0
2026-02-20T04:46:01.045Z,Category,OK,10.366,100
2026-02-20T04:46:01.045Z,Product Page,OK,0,100
2026-02-20T04:46:01.045Z,Add To Cart,OK,0,100
2026-02-20T04:46:01.045Z,Login,OK,0,100
2026-02-20T04:46:01.045Z,Checkout,OK,0,100
2026-02-20T04:46:01.045Z,Category,OK,10.366,100
2026-02-20T04:46:01.045Z,Product Page,OK,0,100
2026-02-20T04:46:01.045Z,Add To Cart,OK,0,100
2026-02-20T04:46:01.045Z,Login,OK,0,100
2026-02-20T04:46:01.045Z,Checkout,OK,0,100
2026-02-20T05:01:20.489Z,Category,OK,12.297,100
2026-02-20T05:01:20.489Z,Product Page,OK,0,100
2026-02-20T05:01:20.489Z,Add To Cart,OK,0,100
2026-02-20T05:01:20.489Z,Login,OK,0,100
2026-02-20T05:01:20.489Z,Checkout,OK,0,100
2026-02-20T05:01:20.489Z,Category,OK,12.297,100
2026-02-20T05:01:20.489Z,Product Page,OK,0,100
2026-02-20T05:01:20.489Z,Add To Cart,OK,0,100
2026-02-20T05:01:20.489Z,Login,OK,0,100
2026-02-20T05:01:20.489Z,Checkout,OK,0,100
2026-02-20T05:08:24.220Z,Category,OK,10.906,100
2026-02-20T05:08:24.220Z,Product Page,OK,0,100
2026-02-20T05:08:24.220Z,Add To Cart,OK,0,100
2026-02-20T05:08:24.220Z,Login,OK,0,100
2026-02-20T05:08:24.220Z,Checkout,OK,0,100
2026-02-20T05:08:24.220Z,Category,OK,10.906,100
2026-02-20T05:08:24.220Z,Product Page,OK,0,100
2026-02-20T05:08:24.220Z,Add To Cart,OK,0,100
2026-02-20T05:08:24.220Z,Login,OK,0,100
2026-02-20T05:08:24.220Z,Checkout,OK,0,100
2026-02-20T05:16:24.671Z,Category,OK,12.275,100
2026-02-20T05:16:24.671Z,Product Page,OK,0,100
2026-02-20T05:16:24.671Z,Add To Cart,OK,0,100
2026-02-20T05:16:24.671Z,Login,OK,0,100
2026-02-20T05:16:24.671Z,Checkout,OK,0,100
2026-02-20T05:16:24.671Z,Category,OK,12.275,100
2026-02-20T05:16:24.671Z,Product Page,OK,0,100
2026-02-20T05:16:24.671Z,Add To Cart,OK,0,100
2026-02-20T05:16:24.671Z,Login,OK,0,100
2026-02-20T05:16:24.671Z,Checkout,OK,0,100
2026-02-20T05:31:03.361Z,Failure,page.waitForSelector: Timeout 45000ms exceeded. Call log:   - waiting for locator('[class*="mtn-product-card"]') to be visible,0,0
2026-02-20T05:31:03.361Z,Failure,page.waitForSelector: Timeout 45000ms exceeded. Call log:   - waiting for locator('[class*="mtn-product-card"]') to be visible,0,0
2026-02-20T05:46:24.637Z,Category,OK,12.799,100
2026-02-20T05:46:24.637Z,Product Page,OK,0,100
2026-02-20T05:46:24.637Z,Add To Cart,OK,0,100
2026-02-20T05:46:24.637Z,Login,OK,0,100
2026-02-20T05:46:24.637Z,Checkout,OK,0,100
2026-02-20T05:46:24.637Z,Category,OK,12.799,100
2026-02-20T05:46:24.637Z,Product Page,OK,0,100
2026-02-20T05:46:24.637Z,Add To Cart,OK,0,100
2026-02-20T05:46:24.637Z,Login,OK,0,100
2026-02-20T05:46:24.637Z,Checkout,OK,0,100
2026-02-20T06:01:08.391Z,Category,OK,11.562,100
2026-02-20T06:01:08.391Z,Product Page,OK,0,100
2026-02-20T06:01:08.391Z,Add To Cart,OK,0,100
2026-02-20T06:01:08.391Z,Login,OK,0,100
2026-02-20T06:01:08.391Z,Checkout,OK,0,100
2026-02-20T06:01:08.391Z,Category,OK,11.562,100
2026-02-20T06:01:08.391Z,Product Page,OK,0,100
2026-02-20T06:01:08.391Z,Add To Cart,OK,0,100
2026-02-20T06:01:08.391Z,Login,OK,0,100
2026-02-20T06:01:08.391Z,Checkout,OK,0,100
2026-02-20T06:16:03.011Z,Category,OK,9.846,100
2026-02-20T06:16:03.011Z,Product Page,OK,0,100
2026-02-20T06:16:03.011Z,Add To Cart,OK,0,100
2026-02-20T06:16:03.011Z,Login,OK,0,100
2026-02-20T06:16:03.011Z,Checkout,OK,0,100
2026-02-20T06:16:03.011Z,Category,OK,9.846,100
2026-02-20T06:16:03.011Z,Product Page,OK,0,100
2026-02-20T06:16:03.011Z,Add To Cart,OK,0,100
2026-02-20T06:16:03.011Z,Login,OK,0,100
2026-02-20T06:16:03.011Z,Checkout,OK,0,100
2026-02-20T06:31:07.120Z,Category,OK,10.161,100
2026-02-20T06:31:07.120Z,Product Page,OK,0,100
2026-02-20T06:31:07.120Z,Add To Cart,OK,0,100
2026-02-20T06:31:07.120Z,Login,OK,0,100
2026-02-20T06:31:07.120Z,Checkout,OK,0,100
2026-02-20T06:31:07.120Z,Category,OK,10.161,100
2026-02-20T06:31:07.120Z,Product Page,OK,0,100
2026-02-20T06:31:07.120Z,Add To Cart,OK,0,100
2026-02-20T06:31:07.120Z,Login,OK,0,100
2026-02-20T06:31:07.120Z,Checkout,OK,0,100
2026-02-20T06:56:25.816Z,Category,OK,11.57,100
2026-02-20T06:56:25.816Z,Product Page,OK,0,100
2026-02-20T06:56:25.816Z,Add To Cart,OK,0,100
2026-02-20T06:56:25.816Z,Login,OK,0,100
2026-02-20T06:56:25.816Z,Checkout,OK,0,100
2026-02-20T06:56:25.816Z,Category,OK,11.57,100
2026-02-20T06:56:25.816Z,Product Page,OK,0,100
2026-02-20T06:56:25.816Z,Add To Cart,OK,0,100
2026-02-20T06:56:25.816Z,Login,OK,0,100
2026-02-20T06:56:25.816Z,Checkout,OK,0,100
2026-02-20T07:01:20.459Z,Category,OK,12.086,100
2026-02-20T07:01:20.459Z,Product Page,OK,0,100
2026-02-20T07:01:20.459Z,Add To Cart,OK,0,100
2026-02-20T07:01:20.459Z,Login,OK,0,100
2026-02-20T07:01:20.459Z,Checkout,OK,0,100
2026-02-20T07:01:20.459Z,Category,OK,12.086,100
2026-02-20T07:01:20.459Z,Product Page,OK,0,100
2026-02-20T07:01:20.459Z,Add To Cart,OK,0,100
2026-02-20T07:01:20.459Z,Login,OK,0,100
2026-02-20T07:01:20.459Z,Checkout,OK,0,100
2026-02-20T07:16:17.320Z,Category,OK,11.595,100
2026-02-20T07:16:17.320Z,Product Page,OK,0,100
2026-02-20T07:16:17.320Z,Add To Cart,OK,0,100
2026-02-20T07:16:17.320Z,Login,OK,0,100
2026-02-20T07:16:17.320Z,Checkout,OK,0,100
2026-02-20T07:16:17.320Z,Category,OK,11.595,100
2026-02-20T07:16:17.320Z,Product Page,OK,0,100
2026-02-20T07:16:17.320Z,Add To Cart,OK,0,100
2026-02-20T07:16:17.320Z,Login,OK,0,100
2026-02-20T07:16:17.320Z,Checkout,OK,0,100
2026-02-20T07:31:23.698Z,Category,OK,12.258,100
2026-02-20T07:31:23.698Z,Product Page,OK,0,100
2026-02-20T07:31:23.698Z,Add To Cart,OK,0,100
2026-02-20T07:31:23.698Z,Login,OK,0,100
2026-02-20T07:31:23.698Z,Checkout,OK,0,100
2026-02-20T07:31:23.698Z,Category,OK,12.258,100
2026-02-20T07:31:23.698Z,Product Page,OK,0,100
2026-02-20T07:31:23.698Z,Add To Cart,OK,0,100
2026-02-20T07:31:23.698Z,Login,OK,0,100
2026-02-20T07:31:23.698Z,Checkout,OK,0,100
